iso3,country,year,gdppc,ln_gdppc
AUT,Austria,1991,134.824871,4.903976684426986
AUT,Austria,1992,134.197073,4.899309413569471
AUT,Austria,1993,132.898492,4.889585618777472
AUT,Austria,1994,132.504571,4.886617142944438
AUT,Austria,1995,133.355685,4.893019881890277
AUT,Austria,1996,132.817368,4.888975011623495
AUT,Austria,1997,131.583409,4.8796409395149745
AUT,Austria,1998,133.089849,4.89102445652723
AUT,Austria,1999,134.363996,4.900552505296181
AUT,Austria,2000,133.75992,4.896046551250088
AUT,Austria,2001,134.09437,4.898543805811965
AUT,Austria,2002,134.253629,4.899730764680981
AUT,Austria,2003,133.329478,4.892823343021826
AUT,Austria,2004,132.424772,4.886014725699828
AUT,Austria,2005,131.699725,4.880524520668088
AUT,Austria,2006,132.056171,4.883227369949593
AUT,Austria,2007,133.992278,4.8977821714247485
AUT,Austria,2008,135.975935,4.912477921549402
AUT,Austria,2009,136.383907,4.915473754577749
AUT,Austria,2010,135.256417,4.90717236207244
AUT,Austria,2011,136.733732,4.918035472616822
AUT,Austria,2012,135.925058,4.912103689737798
AUT,Austria,2013,133.300955,4.892609391450073
AUT,Austria,2014,131.1997,4.876720589922009
AUT,Austria,2015,129.038425,4.860110228224796
AUT,Austria,2016,128.503494,4.855956094627094
AUT,Austria,2017,127.854976,4.850896621589898
AUT,Austria,2018,128.150348,4.853204168374087
AUT,Austria,2019,128.388141,4.855058027177346
AUT,Austria,2020,125.187363,4.829811519066976
AUT,Austria,2021,123.529019,4.816476100126434
AUT,Austria,2022,125.400247,4.83151059789385
AUT,Austria,2023,122.03436,4.804302644424604
BEL,Belgium,1980,134.733044,4.903295368847349
BEL,Belgium,1981,132.4692,4.886350165574742
BEL,Belgium,1982,134.08268,4.89845662460084
BEL,Belgium,1983,131.629218,4.879989015524736
BEL,Belgium,1984,129.678135,4.865055495769409
BEL,Belgium,1985,128.08295,4.852678100902916
BEL,Belgium,1986,127.57048,4.848668996183239
BEL,Belgium,1987,126.707194,4.8418788655099725
BEL,Belgium,1988,127.532439,4.848370755767715
BEL,Belgium,1989,127.717765,4.849822868476431
BEL,Belgium,1990,128.534949,4.856200844010026
BEL,Belgium,1991,129.599133,4.864446094080982
BEL,Belgium,1992,129.174815,4.861166642006556
BEL,Belgium,1993,126.582618,4.840895201705564
BEL,Belgium,1994,127.335879,4.846828311885222
BEL,Belgium,1995,127.730921,4.849925871550885
BEL,Belgium,1996,126.026439,4.836491718272876
BEL,Belgium,1997,126.712958,4.841924355183588
BEL,Belgium,1998,126.137386,4.837371678014597
BEL,Belgium,1999,127.024602,4.844380784233399
BEL,Belgium,2000,127.09735,4.844953328253424
BEL,Belgium,2001,127.190172,4.84568338377005
BEL,Belgium,2002,127.678759,4.849517414042734
BEL,Belgium,2003,126.705958,4.841869110688723
BEL,Belgium,2004,127.329517,4.846778348285132
BEL,Belgium,2005,126.799536,4.842607382690437
BEL,Belgium,2006,126.080304,4.836919037274175
BEL,Belgium,2007,127.290708,4.846473509969161
BEL,Belgium,2008,127.2905,4.846471875912966
BEL,Belgium,2009,129.164489,4.8610867006283325
BEL,Belgium,2010,128.355949,4.854807256067728
BEL,Belgium,2011,127.257699,4.846214156547357
BEL,Belgium,2012,125.772143,4.834471880953418
BEL,Belgium,2013,124.194684,4.821850366650982
BEL,Belgium,2014,123.881898,4.81932867626629
BEL,Belgium,2015,122.556265,4.808570230658461
BEL,Belgium,2016,121.871925,4.802970698230479
BEL,Belgium,2017,120.606026,4.792529249877289
BEL,Belgium,2018,120.203224,4.789183843704799
BEL,Belgium,2019,121.131958,4.796880513349484
BEL,Belgium,2020,120.046575,4.7878797924810215
BEL,Belgium,2021,119.930823,4.786915101556447
BEL,Belgium,2022,120.541828,4.791996813030336
BEL,Belgium,2023,120.269369,4.789733968780118
BGR,Bulgaria,1980,,
BGR,Bulgaria,1981,,
BGR,Bulgaria,1982,,
BGR,Bulgaria,1983,,
BGR,Bulgaria,1984,,
BGR,Bulgaria,1985,,
BGR,Bulgaria,1986,,
BGR,Bulgaria,1987,,
BGR,Bulgaria,1988,,
BGR,Bulgaria,1989,,
BGR,Bulgaria,1990,,
BGR,Bulgaria,1991,,
BGR,Bulgaria,1992,,
BGR,Bulgaria,1993,,
BGR,Bulgaria,1994,,
BGR,Bulgaria,1995,36.160353,3.5879632976444675
BGR,Bulgaria,1996,37.30974,3.6192544185676705
BGR,Bulgaria,1997,31.303966,3.4437447987843424
BGR,Bulgaria,1998,32.000674,3.465756965077915
BGR,Bulgaria,1999,28.737758,3.3582118678654416
BGR,Bulgaria,2000,29.209785,3.374503755879579
BGR,Bulgaria,2001,31.100198,3.4372141857244074
BGR,Bulgaria,2002,32.82831,3.4912912528811586
BGR,Bulgaria,2003,34.271834,3.5343238506495
BGR,Bulgaria,2004,35.76529,3.5769778700134234
BGR,Bulgaria,2005,37.669824,3.6288593495401282
BGR,Bulgaria,2006,39.475364,3.675676781125158
BGR,Bulgaria,2007,41.512578,3.7259964656532225
BGR,Bulgaria,2008,44.419911,3.793687814862293
BGR,Bulgaria,2009,44.996412,3.806582753258115
BGR,Bulgaria,2010,44.91884,3.8048573058502515
BGR,Bulgaria,2011,46.331716,3.835826737378517
BGR,Bulgaria,2012,46.85249,3.8470041556178924
BGR,Bulgaria,2013,46.765614,3.8451481892774964
BGR,Bulgaria,2014,47.04778,3.851163681071225
BGR,Bulgaria,2015,48.312235,3.8776848412096996
BGR,Bulgaria,2016,49.803305,3.908081347290365
BGR,Bulgaria,2017,50.764077,3.927188958769713
BGR,Bulgaria,2018,51.755929,3.946538995631141
BGR,Bulgaria,2019,53.884955,3.986851310936634
BGR,Bulgaria,2020,55.118167,4.0094793714354715
BGR,Bulgaria,2021,56.485286,4.033980179457213
BGR,Bulgaria,2022,57.67751,4.054867322835445
BGR,Bulgaria,2023,58.18675,4.063657665587945
CAN,Canada,1980,126.07235,4.836855948507299
CAN,Canada,1981,127.06066,4.844664610221245
CAN,Canada,1982,122.435032,4.807580538278527
CAN,Canada,1983,121.744079,4.801921128336572
CAN,Canada,1984,122.804752,4.810595712032733
CAN,Canada,1985,123.864629,4.819189267651871
CAN,Canada,1986,122.53198,4.80837205713872
CAN,Canada,1987,122.317938,4.806623704055567
CAN,Canada,1988,121.58346,4.800600940543701
CAN,Canada,1989,118.716734,4.776740268932843
CAN,Canada,1990,114.662162,4.741990083049896
CAN,Canada,1991,110.202065,4.702315635200235
CAN,Canada,1992,108.306294,4.684963268661746
CAN,Canada,1993,109.231784,4.693472083231462
CAN,Canada,1994,110.346186,4.703622569350569
CAN,Canada,1995,110.095524,4.701348388951287
CAN,Canada,1996,108.097466,4.683033283112318
CAN,Canada,1997,108.372488,4.6855742560546805
CAN,Canada,1998,109.247241,4.693613579652236
CAN,Canada,1999,111.070148,4.710161965671164
CAN,Canada,2000,111.883658,4.717459563544706
CAN,Canada,2001,111.990747,4.71841625181077
CAN,Canada,2002,113.126906,4.728510250496939
CAN,Canada,2003,112.575942,4.723628033907456
CAN,Canada,2004,112.04593,4.71890887651718
CAN,Canada,2005,112.102938,4.719417538476866
CAN,Canada,2006,111.16651,4.7110291673912235
CAN,Canada,2007,110.211232,4.702398815299894
CAN,Canada,2008,110.487955,4.7049065104914956
CAN,Canada,2009,110.584802,4.705782665541169
CAN,Canada,2010,110.081877,4.701224425275128
CAN,Canada,2011,110.791684,4.707651717344855
CAN,Canada,2012,110.665931,4.706516032635922
CAN,Canada,2013,110.832258,4.708017869125093
CAN,Canada,2014,111.135915,4.710753911732692
CAN,Canada,2015,108.856236,4.690028075887971
CAN,Canada,2016,107.408728,4.676641445067065
CAN,Canada,2017,107.056182,4.673353762083853
CAN,Canada,2018,106.557307,4.668682934325585
CAN,Canada,2019,105.840582,4.661934018657795
CAN,Canada,2020,103.941357,4.643826865104077
CAN,Canada,2021,103.396946,4.638575425854773
CAN,Canada,2022,103.624644,4.640775177985143
CAN,Canada,2023,101.526538,4.620320222435701
CHE,Switzerland,1980,203.033447,5.313370729016563
CHE,Switzerland,1981,202.140219,5.308961610053469
CHE,Switzerland,1982,199.70931,5.296862859264989
CHE,Switzerland,1983,196.346848,5.279882727928527
CHE,Switzerland,1984,193.78676,5.2667583792694375
CHE,Switzerland,1985,194.407539,5.269956672138578
CHE,Switzerland,1986,192.569356,5.260456379747746
CHE,Switzerland,1987,188.806512,5.240722744642005
CHE,Switzerland,1988,186.577968,5.228849210702795
CHE,Switzerland,1989,187.641253,5.234531911118626
CHE,Switzerland,1990,188.30888,5.238083593340332
CHE,Switzerland,1991,183.187915,5.210512483906962
CHE,Switzerland,1992,178.855461,5.186577999205886
CHE,Switzerland,1993,176.269828,5.172015934655588
CHE,Switzerland,1994,173.284189,5.154932957706552
CHE,Switzerland,1995,169.426588,5.132419723857106
CHE,Switzerland,1996,165.33619,5.107980916133357
CHE,Switzerland,1997,163.692082,5.09798711423965
CHE,Switzerland,1998,164.459235,5.102662727944919
CHE,Switzerland,1999,162.133184,5.0884181209307915
CHE,Switzerland,2000,162.14853,5.088512767032308
CHE,Switzerland,2001,162.788548,5.092452107113842
CHE,Switzerland,2002,160.130459,5.07598885175131
CHE,Switzerland,2003,156.743974,5.054613735392884
CHE,Switzerland,2004,155.82842,5.048755530151805
CHE,Switzerland,2005,155.764825,5.048347337728487
CHE,Switzerland,2006,157.238393,5.057763080455644
CHE,Switzerland,2007,158.864217,5.068049856238538
CHE,Switzerland,2008,161.965037,5.087380490952029
CHE,Switzerland,2009,163.169319,5.094788428532953
CHE,Switzerland,2010,163.228303,5.095149852738685
CHE,Switzerland,2011,162.305556,5.089480706836646
CHE,Switzerland,2012,161.197124,5.082627988722305
CHE,Switzerland,2013,160.426779,5.077837632869156
CHE,Switzerland,2014,159.696337,5.073274118201497
CHE,Switzerland,2015,157.22833,5.05769908004309
CHE,Switzerland,2016,156.808749,5.055026903553579
CHE,Switzerland,2017,154.171504,5.038065645089411
CHE,Switzerland,2018,154.73174,5.041692907833557
CHE,Switzerland,2019,153.67631,5.034848507240228
CHE,Switzerland,2020,156.039469,5.050108981659069
CHE,Switzerland,2021,154.36784,5.039338325739828
CHE,Switzerland,2022,153.730906,5.035203710356696
CHE,Switzerland,2023,150.842719,5.016237697950315
CZE,Czechia,1980,,
CZE,Czechia,1981,,
CZE,Czechia,1982,,
CZE,Czechia,1983,,
CZE,Czechia,1984,,
CZE,Czechia,1985,,
CZE,Czechia,1986,,
CZE,Czechia,1987,,
CZE,Czechia,1988,,
CZE,Czechia,1989,,
CZE,Czechia,1990,87.249741,4.4687745925967555
CZE,Czechia,1991,77.047568,4.344422997348441
CZE,Czechia,1992,75.495953,4.324079052169299
CZE,Czechia,1993,74.942877,4.316726183341207
CZE,Czechia,1994,75.339884,4.322009662575956
CZE,Czechia,1995,78.60943,4.364491666793497
CZE,Czechia,1996,80.014983,4.3822139046377675
CZE,Czechia,1997,77.319137,4.347941492870702
CZE,Czechia,1998,75.414158,4.322995029270266
CZE,Czechia,1999,74.620176,4.312410926407223
CZE,Czechia,2000,75.131225,4.319236251319353
CZE,Czechia,2001,77.165033,4.345946414007728
CZE,Czechia,2002,77.839659,4.3546510570870645
CZE,Czechia,2003,79.300766,4.3732477881149565
CZE,Czechia,2004,80.895215,4.393154675220008
CZE,Czechia,2005,83.988226,4.430676622352381
CZE,Czechia,2006,87.124762,4.4673411373696394
CZE,Czechia,2007,89.668228,4.496116503421536
CZE,Czechia,2008,91.380575,4.515032928520669
CZE,Czechia,2009,90.184702,4.501859811797803
CZE,Czechia,2010,90.225125,4.502307935953218
CZE,Czechia,2011,90.660902,4.507126194724185
CZE,Czechia,2012,89.185289,4.49071610446025
CZE,Czechia,2013,88.2143,4.479769081390126
CZE,Czechia,2014,88.788694,4.486259322072448
CZE,Czechia,2015,91.349912,4.514697319495692
CZE,Czechia,2016,92.498583,4.527193325482124
CZE,Czechia,2017,95.175482,4.555722366610873
CZE,Czechia,2018,96.059932,4.564972288345526
CZE,Czechia,2019,98.243274,4.5874467903907465
CZE,Czechia,2020,97.704429,4.581946890672216
CZE,Czechia,2021,95.971951,4.564055971692463
CZE,Czechia,2022,93.892293,4.542148306168426
CZE,Czechia,2023,91.919979,4.520918405080944
DEU,Germany,1980,132.237968,4.884603087393501
DEU,Germany,1981,130.971026,4.874976123165708
DEU,Germany,1982,131.507598,4.879064629416331
DEU,Germany,1983,131.14648,4.876314866455938
DEU,Germany,1984,130.125036,4.868495803592155
DEU,Germany,1985,129.702069,4.865240043392542
DEU,Germany,1986,129.762108,4.865702835611227
DEU,Germany,1987,127.840962,4.850787007020941
DEU,Germany,1988,127.214378,4.845873679109289
DEU,Germany,1989,127.473357,4.847907378056433
DEU,Germany,1990,130.155283,4.8687282222418045
DEU,Germany,1991,134.93459,4.904790142502884
DEU,Germany,1992,134.797986,4.9037772577137755
DEU,Germany,1993,131.860203,4.881742293195572
DEU,Germany,1994,131.899789,4.882042460025249
DEU,Germany,1995,131.184123,4.876601855467726
DEU,Germany,1996,129.072624,4.860375222693903
DEU,Germany,1997,127.584197,4.848776515278515
DEU,Germany,1998,127.542511,4.848449728634359
DEU,Germany,1999,127.022117,4.844361220902608
DEU,Germany,2000,126.316724,4.838792435475562
DEU,Germany,2001,127.424811,4.847526472999578
DEU,Germany,2002,125.949827,4.835883629236739
DEU,Germany,2003,123.610377,4.8171344978101365
DEU,Germany,2004,121.994628,4.8039770109769
DEU,Germany,2005,120.618712,4.7926344298030035
DEU,Germany,2006,122.523209,4.808300473263761
DEU,Germany,2007,123.940162,4.81979888461718
DEU,Germany,2008,125.825917,4.834899340535728
DEU,Germany,2009,124.368654,4.8232501710614555
DEU,Germany,2010,126.767605,4.842355528289722
DEU,Germany,2011,129.625545,4.864649870976725
DEU,Germany,2012,129.050324,4.860202436816256
DEU,Germany,2013,127.940797,4.851567633485159
DEU,Germany,2014,128.325147,4.854567253974641
DEU,Germany,2015,127.0022,4.844204409143199
DEU,Germany,2016,127.408162,4.8473958070199945
DEU,Germany,2017,127.955618,4.851683469418354
DEU,Germany,2018,126.992519,4.844128179211783
DEU,Germany,2019,126.755749,4.842261998444667
DEU,Germany,2020,127.158516,4.845434465637919
DEU,Germany,2021,124.944709,4.8278713114464145
DEU,Germany,2022,123.182168,4.813664300363797
DEU,Germany,2023,119.705712,4.785036330723644
DNK,Denmark,1980,141.534379,4.9525426487037585
DNK,Denmark,1981,138.683153,4.932191856353003
DNK,Denmark,1982,145.18526,4.978010582086169
DNK,Denmark,1983,146.050019,4.983949158926175
DNK,Denmark,1984,146.612432,4.98779258803986
DNK,Denmark,1985,148.353378,4.999597116952815
DNK,Denmark,1986,151.819897,5.022694930153404
DNK,Denmark,1987,148.012103,4.997294047447583
DNK,Denmark,1988,143.072426,4.963350977568944
DNK,Denmark,1989,139.891202,4.940864991916933
DNK,Denmark,1990,138.933182,4.933993112519015
DNK,Denmark,1991,139.72469,4.939673986509536
DNK,Denmark,1992,140.054964,4.9420349455620896
DNK,Denmark,1993,138.515868,4.9309848894618185
DNK,Denmark,1994,142.107987,4.956587240420058
DNK,Denmark,1995,143.076436,4.96337900493884
DNK,Denmark,1996,142.764157,4.9611940169988005
DNK,Denmark,1997,142.408083,4.9586967600073875
DNK,Denmark,1998,142.078791,4.956381769917115
DNK,Denmark,1999,142.154337,4.95691334765621
DNK,Denmark,2000,142.110615,4.95660573322793
DNK,Denmark,2001,141.994491,4.955788261074037
DNK,Denmark,2002,140.938736,4.948325299503332
DNK,Denmark,2003,139.260038,4.936342962385252
DNK,Denmark,2004,139.124664,4.935370394498453
DNK,Denmark,2005,138.962457,4.934203803123687
DNK,Denmark,2006,140.332623,4.944015483243741
DNK,Denmark,2007,138.418808,4.9302839299043075
DNK,Denmark,2008,137.50251,4.923642171485469
DNK,Denmark,2009,135.517799,4.909102989626637
DNK,Denmark,2010,133.813515,4.896447151561675
DNK,Denmark,2011,133.040137,4.890650864649626
DNK,Denmark,2012,131.526759,4.879210321410733
DNK,Denmark,2013,131.376817,4.878069659738961
DNK,Denmark,2014,130.300644,4.869844426559108
DNK,Denmark,2015,129.56252,4.86416354456164
DNK,Denmark,2016,130.831819,4.8739126739650755
DNK,Denmark,2017,131.167321,4.876473767741073
DNK,Denmark,2018,130.650672,4.872527135466597
DNK,Denmark,2019,130.906827,4.874485825872137
DNK,Denmark,2020,134.124046,4.898765088157626
DNK,Denmark,2021,134.289364,4.899996904562806
DNK,Denmark,2022,130.313356,4.869941980796486
DNK,Denmark,2023,128.792174,4.858200050954672
ESP,Spain,1980,91.69892,4.5185106016576215
ESP,Spain,1981,89.802044,4.49760773674176
ESP,Spain,1982,91.06893,4.511616692306796
ESP,Spain,1983,90.322113,4.503382314164746
ESP,Spain,1984,88.040022,4.477791506544645
ESP,Spain,1985,87.226338,4.468506326594052
ESP,Spain,1986,87.848274,4.475611167314316
ESP,Spain,1987,89.896298,4.498656761541818
ESP,Spain,1988,90.915199,4.509927192926686
ESP,Spain,1989,92.398464,4.526110355132845
ESP,Spain,1990,93.69137,4.540006082548042
ESP,Spain,1991,95.32203,4.557260948688621
ESP,Spain,1992,94.61291,4.549793936091348
ESP,Spain,1993,92.80582,4.53050935334286
ESP,Spain,1994,92.704173,4.529413487739841
ESP,Spain,1995,93.388865,4.536772119712299
ESP,Spain,1996,93.106794,4.533747156915835
ESP,Spain,1997,93.262019,4.535412940298741
ESP,Spain,1998,94.783224,4.551592431576033
ESP,Spain,1999,96.102915,4.565419648502684
ESP,Spain,2000,97.32494,4.578055277005191
ESP,Spain,2001,99.936341,4.604533393278644
ESP,Spain,2002,100.193797,4.607106280546873
ESP,Spain,2003,99.863159,4.603800838860113
ESP,Spain,2004,98.7933,4.593029788689183
ESP,Spain,2005,98.271402,4.587733059088481
ESP,Spain,2006,98.221324,4.58722334046323
ESP,Spain,2007,97.825903,4.583189398823103
ESP,Spain,2008,97.308974,4.577891215154842
ESP,Spain,2009,96.840432,4.573064593026451
ESP,Spain,2010,94.247599,4.545925351202571
ESP,Spain,2011,91.934092,4.5210719290138215
ESP,Spain,2012,88.590156,4.4840207453434875
ESP,Spain,2013,86.686008,4.4622924866796385
ESP,Spain,2014,86.919945,4.464987522622267
ESP,Spain,2015,88.787028,4.486240558246163
ESP,Spain,2016,90.165918,4.501651506441626
ESP,Spain,2017,90.666325,4.507186009238434
ESP,Spain,2018,90.83664,4.509062728442316
ESP,Spain,2019,90.877134,4.509508418384019
ESP,Spain,2020,84.15291,4.4326355011440715
ESP,Spain,2021,84.755622,4.439772080343592
ESP,Spain,2022,87.064432,4.466648442248583
ESP,Spain,2023,87.219113,4.468423492677057
EST,Estonia,1980,,
EST,Estonia,1981,,
EST,Estonia,1982,,
EST,Estonia,1983,,
EST,Estonia,1984,,
EST,Estonia,1985,,
EST,Estonia,1986,,
EST,Estonia,1987,,
EST,Estonia,1988,,
EST,Estonia,1989,,
EST,Estonia,1990,,
EST,Estonia,1991,,
EST,Estonia,1992,,
EST,Estonia,1993,41.490753,3.725470583131641
EST,Estonia,1994,40.813394,3.7090103118503364
EST,Estonia,1995,42.719129,3.7546468058673104
EST,Estonia,1996,44.443724,3.794223759640379
EST,Estonia,1997,49.452624,3.9010151203616004
EST,Estonia,1998,50.950961,3.9308636211199035
EST,Estonia,1999,49.957708,3.9111768075036477
EST,Estonia,2000,52.346669,3.9578883058747256
EST,Estonia,2001,55.391655,4.014428950638181
EST,Estonia,2002,59.114686,4.0794793876203475
EST,Estonia,2003,63.112588,4.144920242519574
EST,Estonia,2004,66.112308,4.191354932247212
EST,Estonia,2005,71.245394,4.266130171445107
EST,Estonia,2006,76.7875,4.341041866490046
EST,Estonia,2007,81.499589,4.4005979772893165
EST,Estonia,2008,77.84992,4.354782870662267
EST,Estonia,2009,69.444763,4.240531659589661
EST,Estonia,2010,69.591857,4.24264756336924
EST,Estonia,2011,73.992077,4.303958019904461
EST,Estonia,2012,76.378983,4.335707566704797
EST,Estonia,2013,77.164848,4.345944016545891
EST,Estonia,2014,78.75887,4.366390906283541
EST,Estonia,2015,78.799436,4.3669058394778135
EST,Estonia,2016,80.076814,4.382986349000728
EST,Estonia,2017,82.831652,4.41681025887585
EST,Estonia,2018,84.188525,4.433058629300623
EST,Estonia,2019,85.996736,4.454309342044883
EST,Estonia,2020,87.043934,4.466412979696545
EST,Estonia,2021,88.883806,4.487329966196726
EST,Estonia,2022,85.45994,4.448047728132787
EST,Estonia,2023,80.173881,4.384197788512689
FIN,Finland,1980,113.637808,4.7330162678172
FIN,Finland,1981,113.081622,4.728109876549897
FIN,Finland,1982,116.73512,4.759907436606205
FIN,Finland,1983,117.147079,4.763430230797454
FIN,Finland,1984,115.659346,4.750649198209503
FIN,Finland,1985,115.897944,4.752710010757817
FIN,Finland,1986,116.135785,4.7547600668796015
FIN,Finland,1987,116.56501,4.758449143118356
FIN,Finland,1988,117.954948,4.7703027549526125
FIN,Finland,1989,119.971795,4.787256673488757
FIN,Finland,1990,117.68677,4.768026603530369
FIN,Finland,1991,109.491413,4.695846126090215
FIN,Finland,1992,103.768473,4.6421621962733
FIN,Finland,1993,101.775956,4.622773887614393
FIN,Finland,1994,102.974545,4.634481821764191
FIN,Finland,1995,104.976047,4.653732200323805
FIN,Finland,1996,105.827427,4.661809720233304
FIN,Finland,1997,109.008914,4.69142965870187
FIN,Finland,1998,112.170845,4.72002311083728
FIN,Finland,1999,113.886094,4.735198773447362
FIN,Finland,2000,116.230369,4.755574161390317
FIN,Finland,2001,118.226055,4.772598512152632
FIN,Finland,2002,118.901524,4.778295621108285
FIN,Finland,2003,119.347552,4.782039841472682
FIN,Finland,2004,120.608325,4.792548311761381
FIN,Finland,2005,120.892823,4.79490439274868
FIN,Finland,2006,122.263668,4.806179925786397
FIN,Finland,2007,125.773756,4.834484705650672
FIN,Finland,2008,126.606077,4.841080510137815
FIN,Finland,2009,120.782554,4.7939918545412645
FIN,Finland,2010,121.112513,4.796719973049336
FIN,Finland,2011,121.632271,4.801002320836453
FIN,Finland,2012,118.296718,4.773196027573292
FIN,Finland,2013,115.328794,4.747787127233551
FIN,Finland,2014,112.517003,4.72310434800209
FIN,Finland,2015,110.483617,4.704867247522406
FIN,Finland,2016,111.626824,4.715161379488691
FIN,Finland,2017,112.628627,4.724095919627493
FIN,Finland,2018,111.843998,4.717105025342997
FIN,Finland,2019,111.999833,4.718497380222554
FIN,Finland,2020,113.983895,4.736057166484852
FIN,Finland,2021,110.277887,4.703003425652847
FIN,Finland,2022,108.005625,4.682183309101263
FIN,Finland,2023,105.084945,4.654769023093408
FRA,France,1980,127.430454,4.847570756958169
FRA,France,1981,126.509976,4.840321166718237
FRA,France,1982,129.747994,4.8655940614255195
FRA,France,1983,127.961866,4.851732297657079
FRA,France,1984,124.4244,4.823698302550953
FRA,France,1985,122.215695,4.805787475478715
FRA,France,1986,121.818041,4.8025284641757695
FRA,France,1987,120.774787,4.793927546828897
FRA,France,1988,121.396468,4.799061784297714
FRA,France,1989,122.401546,4.8073070007174135
FRA,France,1990,122.508903,4.808183704894917
FRA,France,1991,122.671147,4.809507173290341
FRA,France,1992,122.165645,4.805377869731403
FRA,France,1993,120.406115,4.790870320621546
FRA,France,1994,120.056911,4.78796588869044
FRA,France,1995,120.162918,4.788848472008582
FRA,France,1996,118.47088,4.774667191979934
FRA,France,1997,117.537641,4.766758631219619
FRA,France,1998,118.541398,4.77526224977758
FRA,France,1999,118.888229,4.778183799637039
FRA,France,2000,118.924492,4.778488770709474
FRA,France,2001,119.505471,4.78336215275036
FRA,France,2002,118.891073,4.778207720979025
FRA,France,2003,117.578879,4.767109418994318
FRA,France,2004,117.019684,4.762342159963349
FRA,France,2005,115.821554,4.7520506790794155
FRA,France,2006,115.322573,4.747733184349253
FRA,France,2007,115.297473,4.747515510295896
FRA,France,2008,115.50813,4.749340917095005
FRA,France,2009,116.468179,4.757618094064885
FRA,France,2010,115.444099,4.7487864214582425
FRA,France,2011,115.981541,4.753431049133608
FRA,France,2012,114.761635,4.742857238136108
FRA,France,2013,113.837722,4.734773943040273
FRA,France,2014,112.618501,4.724006009491043
FRA,France,2015,111.11741,4.7105873900391
FRA,France,2016,110.277499,4.7029999072622335
FRA,France,2017,109.771197,4.698398172258519
FRA,France,2018,109.15524,4.692771089173001
FRA,France,2019,109.719414,4.697926325187477
FRA,France,2020,105.807031,4.661616972792684
FRA,France,2021,106.277962,4.666057944945618
FRA,France,2022,105.99865,4.663426358181909
FRA,France,2023,106.102158,4.6644023847156415
GBR,United Kingdom,1980,105.427924,4.658027534604894
GBR,United Kingdom,1981,102.593011,4.630769811508089
GBR,United Kingdom,1982,105.600144,4.659659734907595
GBR,United Kingdom,1983,107.097916,4.673743518814338
GBR,United Kingdom,1984,105.55748,4.659255638671121
GBR,United Kingdom,1985,106.005623,4.663492139874927
GBR,United Kingdom,1986,107.626364,4.678665636302893
GBR,United Kingdom,1987,109.145522,4.692682056043503
GBR,United Kingdom,1988,110.342408,4.703588331060933
GBR,United Kingdom,1989,109.322108,4.694298643713326
GBR,United Kingdom,1990,107.50564,4.67754331130775
