iso3,country,year,KOFGI,KOFEcGI,KOFSoGI,KOFPoGI
AUT,Austria,1991,76.6570816040039,70.41370391845703,72.47894287109375,87.07857513427734
AUT,Austria,1992,77.30113220214844,70.25785064697266,72.891357421875,88.75422668457031
AUT,Austria,1993,77.8743896484375,70.87654113769531,72.6745834350586,90.0720443725586
AUT,Austria,1994,78.52804565429688,72.02142333984375,73.05052947998047,90.51225280761719
AUT,Austria,1995,79.36517333984375,73.80366516113281,73.04877471923828,91.24304962158203
AUT,Austria,1996,80.43035888671875,75.2330093383789,73.68682861328125,92.37120056152344
AUT,Austria,1997,81.3836898803711,77.41370391845703,73.99739074707031,92.73998260498047
AUT,Austria,1998,82.11714935302734,78.32918548583984,74.44673919677734,93.57552337646484
AUT,Austria,1999,82.50617218017578,78.98279571533203,75.12921142578125,93.40647888183594
AUT,Austria,2000,84.07974243164062,81.29856872558594,76.74053955078125,94.20010375976562
AUT,Austria,2001,84.65506744384766,81.47564697265625,77.2431411743164,95.24644470214844
AUT,Austria,2002,82.91851043701172,80.19137573242188,74.01885986328125,94.54530334472656
AUT,Austria,2003,84.52887725830078,80.94171142578125,77.77166748046875,94.87328338623047
AUT,Austria,2004,85.37396240234375,82.0208740234375,79.22541046142578,94.8756103515625
AUT,Austria,2005,85.7619857788086,82.9034194946289,79.33921813964844,95.04327392578125
AUT,Austria,2006,85.8441162109375,82.91610717773438,79.39181518554688,95.22444152832031
AUT,Austria,2007,86.24797821044922,83.73035430908203,79.43486022949219,95.57864379882812
AUT,Austria,2008,86.41999053955078,82.85968780517578,80.6405029296875,95.7597885131836
AUT,Austria,2009,85.8776626586914,80.94313049316406,81.15230560302734,95.53758239746094
AUT,Austria,2010,85.59162139892578,80.21533966064453,81.50315856933594,95.05631256103516
AUT,Austria,2011,85.97676086425781,80.41494750976562,82.31976318359375,95.19554138183594
AUT,Austria,2012,86.1938705444336,80.2418212890625,82.8291244506836,95.51071166992188
AUT,Austria,2013,85.94315338134766,79.6229019165039,82.78789520263672,95.41863250732422
AUT,Austria,2014,86.63880920410156,82.35602569580078,82.82747650146484,94.73291015625
AUT,Austria,2015,86.18748474121094,80.99104309082031,82.46559143066406,95.10580444335938
AUT,Austria,2016,86.27755737304688,81.26527404785156,82.45436096191406,95.1130599975586
AUT,Austria,2017,86.50047302246094,81.77888488769531,82.72683715820312,94.99571990966797
AUT,Austria,2018,86.91394805908203,81.90045928955078,83.52828216552734,95.3130874633789
AUT,Austria,2019,87.0770263671875,82.37791442871094,83.54076385498047,95.31241607666016
AUT,Austria,2020,86.69593811035156,81.57064819335938,83.2034683227539,95.3136978149414
AUT,Austria,2021,87.0820083618164,82.62202453613281,83.3065414428711,95.31752014160156
AUT,Austria,2022,86.85772705078125,83.45040893554688,83.80316925048828,93.319580078125
AUT,Austria,2023,86.77849578857422,83.08207702636719,84.05655670166016,93.19683074951172
BEL,Belgium,1980,77.07405090332031,75.38939666748047,65.24596405029297,90.18561553955078
BEL,Belgium,1981,77.45679473876953,76.35739135742188,65.30841827392578,90.34005737304688
BEL,Belgium,1982,77.57512664794922,76.7185287475586,65.4540786743164,90.20822143554688
BEL,Belgium,1983,78.04124450683594,77.18635559082031,66.103271484375,90.49503326416016
BEL,Belgium,1984,79.26660919189453,77.55543518066406,68.71468353271484,91.16747283935547
BEL,Belgium,1985,79.4207992553711,78.72584533691406,68.76793670654297,90.4712905883789
BEL,Belgium,1986,79.1110610961914,78.45690155029297,68.81495666503906,89.77650451660156
BEL,Belgium,1987,78.73765563964844,78.43289184570312,68.7923812866211,88.73323822021484
BEL,Belgium,1988,78.02603149414062,78.39166259765625,68.83963012695312,86.65320587158203
BEL,Belgium,1989,77.95852661132812,79.03852081298828,68.5820541381836,86.10245513916016
BEL,Belgium,1990,77.90280151367188,80.05115509033203,68.79827880859375,84.78189849853516
BEL,Belgium,1991,80.37091827392578,80.80520629882812,69.76731872558594,90.32107543945312
BEL,Belgium,1992,82.0363998413086,81.1866683959961,70.43151092529297,94.16983795166016
BEL,Belgium,1993,82.77788543701172,82.03387451171875,70.35686492919922,95.61399841308594
BEL,Belgium,1994,83.01895904541016,82.3923110961914,70.53717803955078,95.80831909179688
BEL,Belgium,1995,82.9345474243164,82.21097564697266,70.8432388305664,95.43466186523438
BEL,Belgium,1996,83.23706817626953,82.90003967285156,70.5505142211914,95.96098327636719
BEL,Belgium,1997,83.83961486816406,84.58941650390625,70.60971069335938,96.08252716064453
BEL,Belgium,1998,83.26864624023438,85.79393005371094,70.93258666992188,92.98373413085938
BEL,Belgium,1999,83.8281478881836,86.4423599243164,71.66326904296875,93.29509735107422
BEL,Belgium,2000,85.0098648071289,87.35137176513672,73.55579376220703,94.03644561767578
BEL,Belgium,2001,85.35235595703125,87.43230438232422,74.36768341064453,94.16358184814453
BEL,Belgium,2002,85.06722259521484,86.03060913085938,75.3990249633789,93.63047790527344
BEL,Belgium,2003,85.56907653808594,86.43738555908203,76.45056915283203,93.6839370727539
BEL,Belgium,2004,85.56082153320312,86.13489532470703,76.3685073852539,94.02142333984375
BEL,Belgium,2005,85.7540054321289,86.5190200805664,76.4350814819336,94.1604232788086
BEL,Belgium,2006,86.56440734863281,86.03121948242188,77.32972717285156,96.09637451171875
BEL,Belgium,2007,87.46548461914062,86.84815216064453,77.97004699707031,97.3302001953125
BEL,Belgium,2008,87.3707046508789,86.04369354248047,78.48680114746094,97.29696655273438
BEL,Belgium,2009,87.7059097290039,86.24361419677734,79.06668853759766,97.50227355957031
BEL,Belgium,2010,87.40895080566406,85.59821319580078,79.41673278808594,96.88375091552734
BEL,Belgium,2011,87.27303314208984,85.33013916015625,79.64610290527344,96.50323486328125
BEL,Belgium,2012,87.21614074707031,84.95744323730469,79.7364501953125,96.58441925048828
BEL,Belgium,2013,87.55046081542969,84.62843322753906,80.87151336669922,96.74627685546875
BEL,Belgium,2014,88.38793182373047,87.46160888671875,81.20684051513672,96.2090835571289
BEL,Belgium,2015,87.75202941894531,87.5020751953125,80.6630859375,94.84516143798828
BEL,Belgium,2016,87.88739013671875,87.65373992919922,80.48558807373047,95.25228118896484
BEL,Belgium,2017,88.08268737792969,87.71626281738281,80.70411682128906,95.52224731445312
BEL,Belgium,2018,88.57161712646484,87.47293853759766,81.25130462646484,96.63714599609375
BEL,Belgium,2019,88.78568267822266,87.97205352783203,82.05039978027344,96.02266693115234
BEL,Belgium,2020,88.72518157958984,87.79904174804688,81.831298828125,96.21917724609375
BEL,Belgium,2021,88.97364807128906,87.82938385009766,82.40840148925781,96.35220336914062
BEL,Belgium,2022,88.48350524902344,88.075927734375,82.2489013671875,94.85572814941406
BEL,Belgium,2023,88.54667663574219,88.3343734741211,82.19198608398438,94.85160064697266
BGR,Bulgaria,1980,50.5532341003418,47.829307556152344,43.81687927246094,60.01350784301758
BGR,Bulgaria,1981,51.38152313232422,48.229949951171875,44.4245719909668,61.49004364013672
BGR,Bulgaria,1982,51.53570556640625,47.812923431396484,44.79303741455078,62.00114822387695
BGR,Bulgaria,1983,51.91633605957031,48.465824127197266,44.89786911010742,62.385318756103516
BGR,Bulgaria,1984,52.29261016845703,48.309532165527344,42.03569412231445,66.53257751464844
BGR,Bulgaria,1985,52.22019958496094,48.97658157348633,40.74277877807617,66.94123840332031
BGR,Bulgaria,1986,51.646080017089844,47.115211486816406,40.26988220214844,67.55316162109375
BGR,Bulgaria,1987,51.30141067504883,45.42190933227539,42.84007263183594,65.64225769042969
BGR,Bulgaria,1988,50.402286529541016,48.19039535522461,42.93379211425781,60.08266830444336
BGR,Bulgaria,1989,49.59091567993164,49.143489837646484,42.721866607666016,56.90743637084961
BGR,Bulgaria,1990,48.313514709472656,44.59365463256836,43.266136169433594,57.08076477050781
BGR,Bulgaria,1991,50.01115417480469,46.89292526245117,45.254173278808594,57.88637161254883
BGR,Bulgaria,1992,56.3746223449707,53.15864562988281,46.82900619506836,69.13623046875
BGR,Bulgaria,1993,56.90718078613281,50.68352127075195,46.5124397277832,73.52558898925781
BGR,Bulgaria,1994,56.7850456237793,54.38407516479492,51.166290283203125,64.80481719970703
BGR,Bulgaria,1995,58.84654998779297,50.29939651489258,50.38258361816406,75.85765075683594
BGR,Bulgaria,1996,62.68941879272461,58.26625061035156,50.92076873779297,78.8812026977539
BGR,Bulgaria,1997,64.33631134033203,61.61592102050781,51.43857955932617,79.95442962646484
BGR,Bulgaria,1998,64.57398986816406,60.31132507324219,52.24435043334961,81.16629791259766
BGR,Bulgaria,1999,66.64869689941406,62.156856536865234,54.67853927612305,83.1106948852539
BGR,Bulgaria,2000,68.53022766113281,65.84105682373047,56.108768463134766,83.64083862304688
BGR,Bulgaria,2001,68.75501251220703,63.678035736083984,58.273921966552734,84.31310272216797
BGR,Bulgaria,2002,67.65766143798828,58.13864517211914,60.77385711669922,84.06048583984375
BGR,Bulgaria,2003,70.21398162841797,63.55382537841797,62.06478500366211,85.02336120605469
BGR,Bulgaria,2004,70.80964660644531,66.39900207519531,61.85090255737305,84.17904663085938
BGR,Bulgaria,2005,71.20092010498047,65.18636322021484,64.54803466796875,83.86831665039062
BGR,Bulgaria,2006,74.03113555908203,71.01001739501953,66.01570892333984,85.06768798828125
BGR,Bulgaria,2007,77.00430297851562,77.07530212402344,68.11166381835938,85.82588195800781
BGR,Bulgaria,2008,77.52423095703125,75.44701385498047,69.9931411743164,87.13257598876953
BGR,Bulgaria,2009,76.03758239746094,72.6709976196289,70.80445861816406,84.63729858398438
BGR,Bulgaria,2010,75.84419250488281,72.67109680175781,71.1067886352539,83.75467681884766
BGR,Bulgaria,2011,76.01216125488281,72.34691619873047,71.90074920654297,83.78880310058594
BGR,Bulgaria,2012,76.5558853149414,72.94912719726562,71.80902099609375,84.90953063964844
BGR,Bulgaria,2013,77.34637451171875,74.6744613647461,72.23506164550781,85.12957000732422
BGR,Bulgaria,2014,77.70714569091797,76.27094268798828,72.23444366455078,84.61603546142578
BGR,Bulgaria,2015,77.7805404663086,76.17503356933594,71.85554504394531,85.3110122680664
BGR,Bulgaria,2016,78.16407775878906,76.67100524902344,72.30911254882812,85.51215362548828
BGR,Bulgaria,2017,78.41710662841797,77.0888900756836,72.51387023925781,85.64856719970703
BGR,Bulgaria,2018,78.15167999267578,75.34526062011719,73.33516693115234,85.77461242675781
BGR,Bulgaria,2019,78.07801055908203,75.1302719116211,73.47753143310547,85.62625122070312
BGR,Bulgaria,2020,77.41707611083984,74.02206420898438,72.96913146972656,85.26004791259766
BGR,Bulgaria,2021,77.70967102050781,74.1355209350586,73.48229217529297,85.5112533569336
BGR,Bulgaria,2022,77.75489044189453,74.93903350830078,74.14018249511719,84.1854019165039
BGR,Bulgaria,2023,77.58260345458984,74.23786163330078,74.3281478881836,84.1817626953125
CAN,Canada,1980,66.9688491821289,49.49392318725586,72.03160858154297,79.59281921386719
CAN,Canada,1981,67.13643646240234,50.272003173828125,72.51116943359375,78.85118865966797
CAN,Canada,1982,66.1758041381836,49.05552673339844,71.1208724975586,78.55813598632812
CAN,Canada,1983,65.78314971923828,48.34626770019531,70.73748779296875,78.47319793701172
CAN,Canada,1984,66.54070281982422,49.586360931396484,71.24895477294922,78.9840316772461
CAN,Canada,1985,66.51126861572266,49.61198806762695,71.64717864990234,78.48992156982422
CAN,Canada,1986,66.54704284667969,49.6645622253418,71.83504486083984,78.36336517333984
CAN,Canada,1987,66.15547180175781,49.282283782958984,72.3412094116211,77.10298919677734
CAN,Canada,1988,65.74456024169922,49.536800384521484,72.39850616455078,75.57891845703125
CAN,Canada,1989,67.35858917236328,52.875,72.13369750976562,77.26893615722656
CAN,Canada,1990,68.50785827636719,54.52666473388672,73.31585693359375,77.88475799560547
CAN,Canada,1991,71.22066497802734,55.6470832824707,72.76466369628906,85.31587219238281
CAN,Canada,1992,72.31643676757812,56.92936706542969,73.23171997070312,86.82725524902344
CAN,Canada,1993,73.36080932617188,59.246337890625,73.19377899169922,87.63518524169922
CAN,Canada,1994,73.13154602050781,57.58930969238281,73.3791732788086,88.436767578125
CAN,Canada,1995,74.47953033447266,60.02366638183594,74.19304656982422,89.20960235595703
CAN,Canada,1996,75.17779541015625,61.70216751098633,74.67013549804688,89.13941955566406
CAN,Canada,1997,77.73311614990234,67.49732208251953,75.8053207397461,89.81455993652344
CAN,Canada,1998,78.78964233398438,69.11279296875,77.4968490600586,89.70445251464844
CAN,Canada,1999,79.36062622070312,70.24283599853516,78.26213836669922,89.53053283691406
CAN,Canada,2000,80.1095199584961,70.86145782470703,79.35989379882812,90.07567596435547
CAN,Canada,2001,79.83663177490234,69.74241638183594,79.37472534179688,90.37348937988281
CAN,Canada,2002,78.24095153808594,66.16993713378906,79.18218231201172,89.40968322753906
CAN,Canada,2003,78.9633560180664,67.78839874267578,79.37026977539062,89.74811553955078
CAN,Canada,2004,79.0999984741211,68.16154479980469,79.6800537109375,89.48202514648438
CAN,Canada,2005,79.40288543701172,67.89173889160156,80.18280792236328,90.16568756103516
CAN,Canada,2006,79.4774169921875,67.71331024169922,80.61153411865234,90.15312194824219
CAN,Canada,2007,79.79021453857422,68.2010498046875,81.17545318603516,90.04963684082031
CAN,Canada,2008,79.97606658935547,67.37244415283203,82.26863098144531,90.37844848632812
CAN,Canada,2009,80.19348907470703,67.44525146484375,82.52091979980469,90.7066879272461
CAN,Canada,2010,80.295654296875,67.19805145263672,83.09029388427734,90.70893859863281
CAN,Canada,2011,80.49774169921875,67.04480743408203,83.53960418701172,91.0282211303711
CAN,Canada,2012,79.88566589355469,67.34752655029297,81.58441925048828,90.79153442382812
CAN,Canada,2013,79.80572509765625,67.13306427001953,81.49497985839844,90.85508728027344
CAN,Canada,2014,80.6974105834961,69.1758804321289,81.9186019897461,91.04542541503906
CAN,Canada,2015,80.95567321777344,69.17122650146484,82.14382934570312,91.59828186035156
CAN,Canada,2016,81.43655395507812,70.271240234375,82.42487335205078,91.65216827392578
CAN,Canada,2017,81.57905578613281,70.51504516601562,82.718994140625,91.54765319824219
CAN,Canada,2018,81.97888946533203,71.23697662353516,82.95582580566406,91.78191375732422
CAN,Canada,2019,82.42266845703125,72.1526870727539,82.97657012939453,92.16029357910156
CAN,Canada,2020,81.44538116455078,70.91838073730469,82.4565658569336,91.0006103515625
CAN,Canada,2021,81.44507598876953,70.8724365234375,82.23344421386719,91.26006317138672
CAN,Canada,2022,81.68984985351562,72.27128601074219,83.10581970214844,89.74746704101562
CAN,Canada,2023,82.11478424072266,73.29621887207031,83.47883605957031,89.62230682373047
CZE,Czech Republic,1993,64.82186889648438,59.068058013916016,63.261627197265625,72.13592529296875
CZE,Czech Republic,1994,66.35567474365234,60.33985137939453,64.087646484375,74.63956451416016
CZE,Czech Republic,1995,67.8289566040039,62.40581512451172,64.5822982788086,76.49869537353516
CZE,Czech Republic,1996,67.94182586669922,62.35551834106445,65.25164031982422,76.21829986572266
CZE,Czech Republic,1997,70.0046157836914,65.18950653076172,67.46483612060547,77.35948944091797
CZE,Czech Republic,1998,70.64463806152344,67.41940307617188,67.55010223388672,76.96444702148438
CZE,Czech Republic,1999,72.1297607421875,69.3896484375,66.99517059326172,80.00442504882812
CZE,Czech Republic,2000,74.27704620361328,72.7619857788086,68.25060272216797,81.81854248046875
CZE,Czech Republic,2001,75.91848754882812,74.18275451660156,68.97320556640625,84.5995101928711
CZE,Czech Republic,2002,76.13951110839844,73.4415283203125,70.04435729980469,84.93263244628906
CZE,Czech Republic,2003,76.38963317871094,73.20604705810547,70.56621551513672,85.39664459228516
CZE,Czech Republic,2004,78.12439727783203,77.25199890136719,71.72505187988281,85.39615631103516
CZE,Czech Republic,2005,78.17488098144531,76.81755065917969,71.97235107421875,85.7347183227539
CZE,Czech Republic,2006,79.08251190185547,77.37739562988281,73.36102294921875,86.50910186767578
CZE,Czech Republic,2007,80.24436950683594,78.5149917602539,74.18785858154297,88.03023529052734
CZE,Czech Republic,2008,78.75617980957031,76.42150115966797,72.14906311035156,87.69802856445312
CZE,Czech Republic,2009,78.34004974365234,76.39241027832031,71.41331481933594,87.21443176269531
CZE,Czech Republic,2010,78.56330871582031,76.1593246459961,72.96575927734375,86.56480407714844
CZE,Czech Republic,2011,78.80998229980469,76.13265228271484,73.6983642578125,86.59889221191406
CZE,Czech Republic,2012,79.80591583251953,77.61807250976562,74.81727600097656,86.98241424560547
CZE,Czech Republic,2013,79.8859634399414,77.96827697753906,74.7271728515625,86.96241760253906
CZE,Czech Republic,2014,80.77367401123047,80.29658508300781,74.72270202636719,87.30172729492188
CZE,Czech Republic,2015,81.27381134033203,80.73709106445312,74.7691879272461,88.31510925292969
CZE,Czech Republic,2016,81.51895904541016,80.82420349121094,75.08674621582031,88.64594268798828
CZE,Czech Republic,2017,82.31975555419922,82.10211944580078,76.07270050048828,88.78441619873047
CZE,Czech Republic,2018,82.39031219482422,81.11454772949219,77.15608215332031,88.90031433105469
CZE,Czech Republic,2019,82.66893768310547,81.26810455322266,78.14826202392578,88.59043884277344
CZE,Czech Republic,2020,82.3795394897461,80.67559814453125,77.70405578613281,88.75895690917969
CZE,Czech Republic,2021,82.43500518798828,80.53275299072266,78.12720489501953,88.64508819580078
CZE,Czech Republic,2022,81.83804321289062,80.98783111572266,77.32650756835938,87.19976806640625
CZE,Czech Republic,2023,81.86151123046875,80.6975326538086,77.69271850585938,87.19422149658203
DNK,Denmark,1980,74.73902130126953,62.14915084838867,74.2061996459961,87.86170959472656
DNK,Denmark,1981,75.7225341796875,65.21701049804688,74.1815185546875,87.76905059814453
DNK,Denmark,1982,75.71187591552734,64.92321014404297,74.25222778320312,87.96019744873047
DNK,Denmark,1983,75.82669830322266,65.0217514038086,74.55900573730469,87.8993148803711
DNK,Denmark,1984,75.49954223632812,66.53557586669922,74.1911849975586,85.77188110351562
DNK,Denmark,1985,77.13746643066406,69.39774322509766,74.99393463134766,87.02070617675781
DNK,Denmark,1986,76.17366790771484,66.85590362548828,74.52236938476562,87.14274597167969
DNK,Denmark,1987,76.02323150634766,66.43679809570312,74.94607543945312,86.68680572509766
DNK,Denmark,1988,76.8891830444336,70.31209564208984,75.09296417236328,85.2624740600586
DNK,Denmark,1989,75.38591003417969,71.63275146484375,75.03099060058594,79.49403381347656
DNK,Denmark,1990,75.92813873291016,72.51200866699219,75.1375732421875,80.13482666015625
DNK,Denmark,1991,77.86385345458984,73.50645446777344,74.32019805908203,85.76493072509766
DNK,Denmark,1992,78.79004669189453,74.0016860961914,74.3676986694336,88.00078582763672
DNK,Denmark,1993,79.35507202148438,74.91326904296875,73.9788818359375,89.17305755615234
DNK,Denmark,1994,80.16382598876953,75.85567474365234,74.1805648803711,90.45529174804688
DNK,Denmark,1995,80.83387756347656,75.89976501464844,75.82977294921875,90.77207946777344
DNK,Denmark,1996,80.76818084716797,76.83386993408203,75.04045104980469,90.43020629882812
DNK,Denmark,1997,81.48493957519531,78.19254302978516,75.30779266357422,90.95445251464844
DNK,Denmark,1998,81.83937072753906,78.63799285888672,76.33885192871094,90.5412826538086
DNK,Denmark,1999,82.52103424072266,80.21029663085938,76.4798355102539,90.87296295166016
DNK,Denmark,2000,84.4500503540039,83.7423095703125,78.57087707519531,91.03694152832031
DNK,Denmark,2001,85.21649169921875,83.63357543945312,79.87933349609375,92.13653564453125
DNK,Denmark,2002,83.45438385009766,81.71800994873047,77.64080047607422,91.00433349609375
DNK,Denmark,2003,84.59004211425781,81.58920288085938,81.26730346679688,90.91365051269531
DNK,Denmark,2004,84.55780792236328,81.4804916381836,80.77897644042969,91.41397094726562
DNK,Denmark,2005,85.47998809814453,83.35454559326172,81.35244750976562,91.73296356201172
DNK,Denmark,2006,85.75999450683594,83.05912780761719,82.21244812011719,92.00846862792969
DNK,Denmark,2007,86.42879486083984,84.01296997070312,82.57518768310547,92.6982192993164
DNK,Denmark,2008,85.12679290771484,83.08654022216797,79.92478942871094,92.36909484863281
DNK,Denmark,2009,84.12470245361328,80.72534942626953,79.56423950195312,92.08455657958984
DNK,Denmark,2010,84.54278564453125,81.25048065185547,79.46888732910156,92.9089584350586
DNK,Denmark,2011,84.64061737060547,81.4527359008789,79.70245361328125,92.7666244506836
DNK,Denmark,2012,84.18880462646484,81.38025665283203,79.6109848022461,91.57518005371094
DNK,Denmark,2013,84.16444396972656,81.76013946533203,79.27123260498047,91.46195220947266
DNK,Denmark,2014,84.81057739257812,83.29681396484375,78.96739196777344,92.1675033569336
DNK,Denmark,2015,85.12316131591797,83.4205551147461,79.5643310546875,92.38459014892578
DNK,Denmark,2016,85.22138214111328,83.26870727539062,79.88291931152344,92.51252746582031
DNK,Denmark,2017,85.71409606933594,84.10661315917969,80.33492279052734,92.70076751708984
DNK,Denmark,2018,85.66969299316406,84.07220458984375,80.9749526977539,91.96187591552734
DNK,Denmark,2019,85.5149917602539,84.44241333007812,80.51598358154297,91.58658599853516
DNK,Denmark,2020,85.40129089355469,83.82339477539062,79.87171936035156,92.50873565673828
DNK,Denmark,2021,85.60421752929688,84.130615234375,81.3917007446289,91.29035186767578
DNK,Denmark,2022,85.37313842773438,84.99134826660156,81.28536987304688,89.84269714355469
DNK,Denmark,2023,85.3354721069336,84.93083953857422,81.4260025024414,89.6495590209961
EST,Estonia,1991,45.22642517089844,53.226749420166016,56.934749603271484,25.51778221130371
EST,Estonia,1992,48.467220306396484,57.605430603027344,57.16636657714844,30.62989616394043
EST,Estonia,1993,50.25951385498047,59.716064453125,58.550472259521484,32.511993408203125
EST,Estonia,1994,54.757537841796875,66.6388931274414,61.48877716064453,36.144962310791016
EST,Estonia,1995,60.21332931518555,70.5970687866211,60.999229431152344,49.043670654296875
EST,Estonia,1996,62.768558502197266,74.87541198730469,62.72172546386719,50.70851516723633
EST,Estonia,1997,66.71570587158203,80.40035247802734,64.25421905517578,55.4925651550293
EST,Estonia,1998,67.48672485351562,81.32803344726562,65.87559509277344,55.2566032409668
EST,Estonia,1999,68.12601470947266,81.33415985107422,66.71851348876953,56.32535934448242
EST,Estonia,2000,69.49592590332031,81.93305206298828,68.602294921875,57.952423095703125
EST,Estonia,2001,70.7505111694336,83.45849609375,69.06684112548828,59.726192474365234
EST,Estonia,2002,70.44580841064453,81.86134338378906,69.42806243896484,60.048030853271484
EST,Estonia,2003,71.5857925415039,82.87549591064453,70.43126678466797,61.45063400268555
EST,Estonia,2004,73.92735290527344,85.5180892944336,71.79228210449219,64.47167205810547
EST,Estonia,2005,73.9051742553711,85.142333984375,71.24099731445312,65.3321533203125
EST,Estonia,2006,75.91210174560547,85.39865112304688,75.79722595214844,66.54043579101562
EST,Estonia,2007,77.11549377441406,85.53720092773438,78.08537292480469,67.72386169433594
EST,Estonia,2008,76.47419738769531,84.40636444091797,75.15626525878906,69.85997009277344
EST,Estonia,2009,76.63758850097656,83.33509063720703,75.36822509765625,71.2094497680664
EST,Estonia,2010,77.47308349609375,84.31620788574219,76.3956298828125,71.7074203491211
EST,Estonia,2011,78.97716522216797,84.595703125,78.79780578613281,73.5379409790039
EST,Estonia,2012,79.31562805175781,85.04444885253906,78.99006652832031,73.91234588623047
