iso3,country,year,KOFGI,KOFEcGI,KOFTrGI,KOFFiGI,KOFSoGI,KOFIpGI,KOFInGI,KOFCuGI,KOFPoGI
AUS,Australia,1995,71.51420593261719,59.803619384765625,52.700477600097656,66.9067611694336,70.35699462890625,58.372581481933594,64.69631958007812,86.46321105957031,84.33245849609375
AUS,Australia,1996,71.54712677001953,61.398780822753906,53.95866775512695,68.83888244628906,71.21166229248047,59.85348129272461,64.66677856445312,87.65946960449219,82.0166244506836
AUS,Australia,1997,72.16880798339844,61.021087646484375,53.75394058227539,68.28824615478516,72.7566909790039,60.269046783447266,67.08676147460938,89.31863403320312,82.7536392211914
AUS,Australia,1998,72.91898345947266,61.684940338134766,54.300148010253906,69.06974029541016,73.90347290039062,59.96919631958008,69.846923828125,90.12098693847656,83.21031951904297
AUS,Australia,1999,74.2298355102539,64.75694274902344,56.54610824584961,72.96776580810547,74.86433410644531,60.79353332519531,71.29955291748047,90.71741485595703,83.0949935913086
AUS,Australia,2000,75.4328842163086,64.15155792236328,56.69304656982422,71.61006927490234,75.98362731933594,60.832603454589844,73.2767562866211,91.93446350097656,86.18650817871094
AUS,Australia,2001,76.05842590332031,65.41980743408203,57.459869384765625,73.3797378540039,76.10472106933594,61.35780715942383,74.45672607421875,90.65532684326172,86.6527328491211
AUS,Australia,2002,75.52183532714844,64.22189331054688,57.8078727722168,70.63591003417969,76.67215728759766,62.59532165527344,74.81517028808594,90.8583755493164,85.71906280517578
AUS,Australia,2003,76.51271057128906,66.43397521972656,57.75316619873047,75.11479187011719,77.17976379394531,63.462947845458984,75.15965270996094,91.2264633178711,85.95182800292969
AUS,Australia,2004,76.32420349121094,65.91520690917969,56.341312408447266,75.48910522460938,77.98431396484375,64.47445678710938,75.85901641845703,91.967041015625,85.14075469970703
AUS,Australia,2005,76.49794006347656,66.04878997802734,57.570194244384766,74.52738952636719,78.5787124633789,64.5838394165039,78.0622787475586,91.3889389038086,84.95062255859375
AUS,Australia,2006,77.63919830322266,67.92086791992188,59.226829528808594,76.61492156982422,79.41261291503906,65.65155029296875,79.0109634399414,91.91259002685547,85.65557098388672
AUS,Australia,2007,78.4832763671875,69.18267059326172,60.26587677001953,78.09945678710938,79.59980773925781,65.2255630493164,79.77622985839844,92.07015991210938,86.71204376220703
AUS,Australia,2008,77.63873291015625,66.28236389160156,59.50530242919922,73.05943298339844,80.01063537597656,65.685302734375,80.39973449707031,92.23448944091797,86.71770477294922
AUS,Australia,2009,77.93733215332031,67.03274536132812,58.146934509277344,75.9185562133789,79.96669006347656,66.45352935791016,81.06385040283203,90.77415466308594,86.89306640625
AUS,Australia,2010,78.66120147705078,67.1360855102539,58.62984848022461,75.6423110961914,81.6871109008789,72.20550537109375,81.85577392578125,89.8768539428711,87.27985382080078
AUS,Australia,2011,78.64020538330078,66.65373992919922,58.559722900390625,74.74773406982422,82.10408782958984,72.30686950683594,82.53223419189453,90.31922912597656,87.29878997802734
AUS,Australia,2012,78.47832489013672,65.90496063232422,56.71678924560547,75.0931167602539,81.92555236816406,71.80506134033203,82.78706359863281,89.99679565429688,87.73930358886719
AUS,Australia,2013,77.86768341064453,64.11442565917969,55.04196548461914,73.1868896484375,82.27861785888672,72.04293060302734,83.61782836914062,89.97576141357422,87.3822250366211
AUS,Australia,2014,78.1998291015625,65.9477767944336,56.16748809814453,75.72807312011719,81.51107788085938,70.72773742675781,82.30341339111328,90.23995971679688,87.26980590820312
AUS,Australia,2015,78.16665649414062,65.43988037109375,55.304229736328125,75.57552337646484,81.66016387939453,69.80096435546875,83.13607788085938,90.65571594238281,87.53618621826172
AUS,Australia,2016,78.92789459228516,67.04703521728516,57.26099395751953,76.83307647705078,82.2500991821289,71.46051025390625,83.48456573486328,90.5420913696289,87.61621856689453
AUS,Australia,2017,79.29969024658203,67.56400299072266,57.58890151977539,77.53909301757812,82.39008331298828,70.73285675048828,84.22241973876953,90.85075378417969,88.06554412841797
AUS,Australia,2018,79.2181625366211,67.0814437866211,57.17628479003906,76.9865951538086,83.0153579711914,72.04087829589844,84.80705261230469,90.91471099853516,87.70569610595703
AUS,Australia,2019,79.53540802001953,67.02375793457031,56.80705642700195,77.240478515625,83.91527557373047,71.23289489746094,88.12234497070312,90.90824127197266,87.83783721923828
AUS,Australia,2020,78.49667358398438,64.76553344726562,52.733741760253906,76.79731750488281,83.05754852294922,68.83846282958984,88.13246154785156,90.53947448730469,87.84465789794922
AUS,Australia,2021,78.27374267578125,64.92752838134766,53.066688537597656,76.78834533691406,83.41099548339844,68.3648910522461,88.60684967041016,91.50389862060547,86.68273162841797
AUS,Australia,2022,79.59246826171875,67.80874633789062,58.19112777709961,77.42636108398438,84.2608642578125,70.56604766845703,88.89353942871094,91.725341796875,86.88928985595703
AUS,Australia,2023,79.49404907226562,67.5986099243164,58.07697677612305,77.12022399902344,84.17971801757812,70.6187744140625,88.96839904785156,91.37101745605469,86.88591003417969
AUT,Austria,1980,71.81100463867188,65.2618179321289,68.24267578125,62.28096008300781,70.5993423461914,67.66643524169922,62.16823196411133,81.96334075927734,79.57186126708984
AUT,Austria,1981,72.04953002929688,66.72315216064453,69.45233154296875,63.993961334228516,70.75015258789062,68.14945983886719,61.977935791015625,82.12306213378906,78.67526245117188
AUT,Austria,1982,71.65742492675781,66.12625122070312,68.18112182617188,64.07138061523438,70.68852996826172,67.83937072753906,62.26792526245117,81.95829772949219,78.15750122070312
AUT,Austria,1983,71.71806335449219,65.45427703857422,67.80777740478516,63.100765228271484,70.86971282958984,68.03433990478516,62.08684539794922,82.48797607421875,78.83020782470703
AUT,Austria,1984,72.59784698486328,66.7698745727539,69.09082794189453,64.44892120361328,71.1355209350586,68.51347351074219,62.2271842956543,82.66590881347656,79.88814544677734
AUT,Austria,1985,74.66184997558594,68.84458923339844,69.9004898071289,67.7886962890625,71.12956237792969,68.50253295898438,61.85517501831055,83.03096771240234,84.01140594482422
AUT,Austria,1986,74.16272735595703,67.67623138427734,67.80477905273438,67.54766845703125,70.87460327148438,68.70303344726562,63.3868408203125,80.53396606445312,83.93733978271484
AUT,Austria,1987,73.80115509033203,67.52003479003906,67.30271911621094,67.73735809326172,71.59648895263672,68.62688446044922,64.64669036865234,81.51589965820312,82.28693389892578
AUT,Austria,1988,73.29298400878906,67.32710266113281,67.74591827392578,66.90830993652344,71.46765899658203,68.6288833618164,64.29432678222656,81.47972869873047,81.08419036865234
AUT,Austria,1989,73.05411529541016,68.66728973388672,68.61551666259766,68.71907043457031,71.98348236083984,68.97126770019531,63.948665618896484,83.03055572509766,78.51158905029297
AUT,Austria,1990,73.12904357910156,68.73048400878906,68.87825012207031,68.58271026611328,72.31832885742188,68.97728729248047,63.00725555419922,84.97046661376953,78.33831024169922
AUT,Austria,1991,76.6570816040039,70.41370391845703,68.88422393798828,71.94316101074219,72.47894287109375,69.05274963378906,62.808170318603516,85.57591247558594,87.07857513427734
AUT,Austria,1992,77.30113220214844,70.25785064697266,68.62559509277344,71.89010620117188,72.891357421875,69.46592712402344,64.13605499267578,85.07207489013672,88.75422668457031
AUT,Austria,1993,77.8743896484375,70.87654113769531,68.30150604248047,73.45156860351562,72.6745834350586,69.13752746582031,63.44696807861328,85.43926239013672,90.0720443725586
AUT,Austria,1994,78.52804565429688,72.02142333984375,69.44859313964844,74.5942611694336,73.05052947998047,69.43098449707031,64.2138671875,85.50674438476562,90.51225280761719
AUT,Austria,1995,79.36517333984375,73.80366516113281,71.92278289794922,75.68453979492188,73.04877471923828,69.72846221923828,64.22797393798828,85.18990325927734,91.24304962158203
AUT,Austria,1996,80.43035888671875,75.2330093383789,73.6950454711914,76.77098083496094,73.68682861328125,69.62124633789062,65.79531860351562,85.64396667480469,92.37120056152344
AUT,Austria,1997,81.3836898803711,77.41370391845703,76.388427734375,78.43899536132812,73.99739074707031,70.1302719116211,65.85462188720703,86.00729370117188,92.73998260498047
AUT,Austria,1998,82.11714935302734,78.32918548583984,76.46023559570312,80.19813537597656,74.44673919677734,70.98743438720703,66.10968780517578,86.24307250976562,93.57552337646484
AUT,Austria,1999,82.50617218017578,78.98279571533203,77.001953125,80.9636459350586,75.12921142578125,71.8544921875,67.25775146484375,86.27540588378906,93.40647888183594
AUT,Austria,2000,84.07974243164062,81.29856872558594,79.00761413574219,83.58950805664062,76.74053955078125,73.56912231445312,70.31027221679688,86.34223175048828,94.20010375976562
AUT,Austria,2001,84.65506744384766,81.47564697265625,78.54312896728516,84.40816497802734,77.2431411743164,74.04838562011719,70.7227783203125,86.95824432373047,95.24644470214844
AUT,Austria,2002,82.91851043701172,80.19137573242188,78.50204467773438,81.8807144165039,74.01885986328125,74.31057739257812,60.49380874633789,87.25220489501953,94.54530334472656
AUT,Austria,2003,84.52887725830078,80.94171142578125,79.40288543701172,82.48056030273438,77.77166748046875,75.06192016601562,69.31743621826172,88.93560028076172,94.87328338623047
AUT,Austria,2004,85.37396240234375,82.0208740234375,79.86113739013672,84.18060302734375,79.22541046142578,76.13088989257812,70.09132385253906,91.45405578613281,94.8756103515625
AUT,Austria,2005,85.7619857788086,82.9034194946289,79.53046417236328,86.27638244628906,79.33921813964844,76.39300537109375,71.04167938232422,90.58295440673828,95.04327392578125
AUT,Austria,2006,85.8441162109375,82.91610717773438,77.89879608154297,87.93342590332031,79.39181518554688,76.49124145507812,74.16802978515625,87.51615142822266,95.22444152832031
AUT,Austria,2007,86.24797821044922,83.73035430908203,79.11325073242188,88.34746551513672,79.43486022949219,76.90592193603516,74.81369018554688,86.5849609375,95.57864379882812
AUT,Austria,2008,86.41999053955078,82.85968780517578,78.73877716064453,86.98060607910156,80.6405029296875,79.14524841308594,76.40398406982422,86.37226867675781,95.7597885131836
AUT,Austria,2009,85.8776626586914,80.94313049316406,76.42838287353516,85.45785522460938,81.15230560302734,80.39781188964844,76.1562728881836,86.90288543701172,95.53758239746094
AUT,Austria,2010,85.59162139892578,80.21533966064453,77.56968688964844,82.8609848022461,81.50315856933594,81.66795349121094,76.100830078125,86.74067687988281,95.05631256103516
AUT,Austria,2011,85.97676086425781,80.41494750976562,77.87054443359375,82.95933532714844,82.31976318359375,82.07191467285156,77.39283752441406,87.49457550048828,95.19554138183594
AUT,Austria,2012,86.1938705444336,80.2418212890625,77.8036880493164,82.679931640625,82.8291244506836,82.05992126464844,78.35237884521484,88.07508087158203,95.51071166992188
AUT,Austria,2013,85.94315338134766,79.6229019165039,78.29071044921875,80.9551010131836,82.78789520263672,82.50611114501953,78.55952453613281,87.29804992675781,95.41863250732422
AUT,Austria,2014,86.63880920410156,82.35602569580078,79.95382690429688,84.75822448730469,82.82747650146484,82.10610961914062,78.24397277832031,88.13237762451172,94.73291015625
AUT,Austria,2015,86.18748474121094,80.99104309082031,79.30230712890625,82.67976379394531,82.46559143066406,81.98145294189453,78.06929016113281,87.34599304199219,95.10580444335938
AUT,Austria,2016,86.27755737304688,81.26527404785156,78.92438507080078,83.60617065429688,82.45436096191406,80.97853088378906,78.18479919433594,88.19978332519531,95.1130599975586
AUT,Austria,2017,86.50047302246094,81.77888488769531,79.96607208251953,83.59168243408203,82.72683715820312,81.21809387207031,78.57368469238281,88.38868713378906,94.99571990966797
AUT,Austria,2018,86.91394805908203,81.90045928955078,80.5255355834961,83.2753677368164,83.52828216552734,81.34833526611328,80.54005432128906,88.69641876220703,95.3130874633789
AUT,Austria,2019,87.0770263671875,82.37791442871094,80.7679443359375,83.98790740966797,83.54076385498047,81.20333099365234,81.1817855834961,88.23715209960938,95.31241607666016
AUT,Austria,2020,86.69593811035156,81.57064819335938,79.48558807373047,83.65568542480469,83.2034683227539,80.37741088867188,80.60746002197266,88.62552642822266,95.3136978149414
AUT,Austria,2021,87.0820083618164,82.62202453613281,81.13658142089844,84.1074447631836,83.3065414428711,80.20777893066406,80.8426742553711,88.86917877197266,95.31752014160156
AUT,Austria,2022,86.85772705078125,83.45040893554688,82.7343521118164,84.16646575927734,83.80316925048828,80.83997344970703,81.71822357177734,88.85135650634766,93.319580078125
AUT,Austria,2023,86.77849578857422,83.08207702636719,82.24868774414062,83.91546630859375,84.05655670166016,80.87014770507812,82.13375854492188,89.1657485961914,93.19683074951172
BEL,Belgium,1980,77.07405090332031,75.38939666748047,80.85786437988281,70.6872787475586,65.24596405029297,66.89591979980469,57.36342239379883,71.96076202392578,90.18561553955078
BEL,Belgium,1981,77.45679473876953,76.35739135742188,80.98279571533203,72.36851501464844,65.30841827392578,66.59382629394531,57.184959411621094,72.67172241210938,90.34005737304688
BEL,Belgium,1982,77.57512664794922,76.7185287475586,80.79383087158203,73.19353485107422,65.4540786743164,66.58633422851562,57.01811218261719,73.31571197509766,90.20822143554688
BEL,Belgium,1983,78.04124450683594,77.18635559082031,80.61589813232422,74.21212768554688,66.103271484375,66.55213928222656,56.50075149536133,75.95596313476562,90.49503326416016
BEL,Belgium,1984,79.26660919189453,77.55543518066406,80.67872619628906,74.84170532226562,68.71468353271484,66.41690063476562,56.18342208862305,84.67839813232422,91.16747283935547
BEL,Belgium,1985,79.4207992553711,78.72584533691406,80.85218811035156,76.87520599365234,68.76793670654297,66.56278228759766,55.437286376953125,85.49182891845703,90.4712905883789
BEL,Belgium,1986,79.1110610961914,78.45690155029297,80.28495025634766,76.86286163330078,68.81495666503906,66.73805236816406,55.272254943847656,85.62472534179688,89.77650451660156
BEL,Belgium,1987,78.73765563964844,78.43289184570312,80.11274719238281,76.96820831298828,68.7923812866211,66.71327209472656,54.73503112792969,86.15953063964844,88.73323822021484
BEL,Belgium,1988,78.02603149414062,78.39166259765625,80.01446533203125,76.97624206542969,68.83963012695312,66.74790954589844,54.51177978515625,86.51126098632812,86.65320587158203
BEL,Belgium,1989,77.95852661132812,79.03852081298828,80.3546371459961,77.89006042480469,68.5820541381836,66.24561309814453,54.17008972167969,86.60678100585938,86.10245513916016
BEL,Belgium,1990,77.90280151367188,80.05115509033203,80.04873657226562,80.05326080322266,68.79827880859375,66.58380126953125,54.0140266418457,87.087158203125,84.78189849853516
BEL,Belgium,1991,80.37091827392578,80.80520629882812,80.36046600341797,81.19300079345703,69.76731872558594,66.59695434570312,56.386573791503906,87.56163024902344,90.32107543945312
BEL,Belgium,1992,82.0363998413086,81.1866683959961,80.85340118408203,81.47711944580078,70.43151092529297,66.59298706054688,57.92445755004883,87.98712158203125,94.16983795166016
BEL,Belgium,1993,82.77788543701172,82.03387451171875,81.63114166259766,82.38488006591797,70.35686492919922,66.00069427490234,61.13444519042969,84.92453002929688,95.61399841308594
BEL,Belgium,1994,83.01895904541016,82.3923110961914,81.62960052490234,83.05699157714844,70.53717803955078,65.96601104736328,61.84730529785156,84.75074768066406,95.80831909179688
BEL,Belgium,1995,82.9345474243164,82.21097564697266,81.01903533935547,83.24852752685547,70.8432388305664,66.20660400390625,62.26104736328125,85.00318908691406,95.43466186523438
BEL,Belgium,1996,83.23706817626953,82.90003967285156,81.0602798461914,84.49829864501953,70.5505142211914,66.32554626464844,63.23400115966797,82.90286254882812,95.96098327636719
BEL,Belgium,1997,83.83961486816406,84.58941650390625,83.15460205078125,85.83364868164062,70.60971069335938,66.79442596435547,63.146095275878906,82.67366027832031,96.08252716064453
BEL,Belgium,1998,83.26864624023438,85.79393005371094,83.64382934570312,87.65560913085938,70.93258666992188,67.26576232910156,63.5811882019043,82.71002960205078,92.98373413085938
BEL,Belgium,1999,83.8281478881836,86.4423599243164,84.10684967041016,88.46316528320312,71.66326904296875,68.2429428100586,64.74311065673828,82.71174621582031,93.29509735107422
BEL,Belgium,2000,85.0098648071289,87.35137176513672,85.0706787109375,89.32305145263672,73.55579376220703,70.07068634033203,67.65510559082031,83.58389282226562,94.03644561767578
BEL,Belgium,2001,85.35235595703125,87.43230438232422,84.08067321777344,90.32633972167969,74.36768341064453,71.05870056152344,69.25756072998047,83.36546325683594,94.16358184814453
BEL,Belgium,2002,85.06722259521484,86.03060913085938,84.86103820800781,87.03883361816406,75.3990249633789,71.9017105102539,69.00914764404297,85.96845245361328,93.63047790527344
BEL,Belgium,2003,85.56907653808594,86.43738555908203,83.85389709472656,88.66047668457031,76.45056915283203,72.70018768310547,71.07804870605469,86.20207977294922,93.6839370727539
BEL,Belgium,2004,85.56082153320312,86.13489532470703,83.40917205810547,88.47869873046875,76.3685073852539,71.54615783691406,70.45584869384766,87.84468078613281,94.02142333984375
BEL,Belgium,2005,85.7540054321289,86.5190200805664,83.16645812988281,89.3995132446289,76.4350814819336,71.89181518554688,70.26078796386719,87.89553833007812,94.1604232788086
BEL,Belgium,2006,86.56440734863281,86.03121948242188,81.02751159667969,90.32980346679688,77.32972717285156,72.00150299072266,73.05345153808594,87.5958480834961,96.09637451171875
BEL,Belgium,2007,87.46548461914062,86.84815216064453,82.72631072998047,90.38561248779297,77.97004699707031,72.32128143310547,73.7887191772461,88.47827911376953,97.3302001953125
BEL,Belgium,2008,87.3707046508789,86.04369354248047,83.01121520996094,88.64315795898438,78.48680114746094,72.91917419433594,74.02790832519531,89.20053100585938,97.29696655273438
BEL,Belgium,2009,87.7059097290039,86.24361419677734,83.92417907714844,88.23040008544922,79.06668853759766,73.74134826660156,75.13453674316406,89.0163345336914,97.50227355957031
BEL,Belgium,2010,87.40895080566406,85.59821319580078,83.43804168701172,87.44832611083984,79.41673278808594,75.2056655883789,74.49713897705078,89.28129577636719,96.88375091552734
BEL,Belgium,2011,87.27303314208984,85.33013916015625,82.48446655273438,87.76667785644531,79.64610290527344,75.34730529785156,74.70516967773438,89.6746826171875,96.50323486328125
BEL,Belgium,2012,87.21614074707031,84.95744323730469,82.71991729736328,86.87252807617188,79.7364501953125,76.06090545654297,74.86682891845703,89.05692291259766,96.58441925048828
BEL,Belgium,2013,87.55046081542969,84.62843322753906,83.73123168945312,85.395751953125,80.87151336669922,76.6429443359375,76.08159637451172,90.74920654296875,96.74627685546875
BEL,Belgium,2014,88.38793182373047,87.46160888671875,86.03888702392578,88.67758178710938,81.20684051513672,77.25249481201172,76.5040283203125,90.73558807373047,96.2090835571289
BEL,Belgium,2015,87.75202941894531,87.5020751953125,86.399169921875,88.44535827636719,80.6630859375,75.84725189208984,76.5864028930664,90.50373840332031,94.84516143798828
BEL,Belgium,2016,87.88739013671875,87.65373992919922,86.12537384033203,88.9628677368164,80.48558807373047,75.19315338134766,76.39689636230469,90.94255828857422,95.25228118896484
BEL,Belgium,2017,88.08268737792969,87.71626281738281,86.09664916992188,89.10533905029297,80.70411682128906,73.74383544921875,77.93242645263672,91.68321990966797,95.52224731445312
BEL,Belgium,2018,88.57161712646484,87.47293853759766,85.71785736083984,88.98039245605469,81.25130462646484,74.4638442993164,78.1688461303711,92.37964630126953,96.63714599609375
BEL,Belgium,2019,88.78568267822266,87.97205352783203,86.12910461425781,89.5572509765625,82.05039978027344,75.08397674560547,79.12468719482422,93.21033477783203,96.02266693115234
BEL,Belgium,2020,88.72518157958984,87.79904174804688,85.8685073852539,89.46121978759766,81.831298828125,73.6558837890625,79.82275390625,93.32410430908203,96.21917724609375
BEL,Belgium,2021,88.97364807128906,87.82938385009766,86.02567291259766,89.3843994140625,82.40840148925781,73.66860961914062,81.27458953857422,93.56743621826172,96.35220336914062
BEL,Belgium,2022,88.48350524902344,88.075927734375,86.60987854003906,89.34071350097656,82.2489013671875,72.91960906982422,81.54973602294922,93.59912109375,94.85572814941406
BEL,Belgium,2023,88.54667663574219,88.3343734741211,86.5148696899414,89.90403747558594,82.19198608398438,72.75760650634766,81.50800323486328,93.64873504638672,94.85160064697266
BGR,Bulgaria,1980,50.5532341003418,47.829307556152344,58.13067626953125,37.52794647216797,43.81687927246094,47.147125244140625,43.26419448852539,41.03932571411133,60.01350784301758
BGR,Bulgaria,1981,51.38152313232422,48.229949951171875,59.31418991088867,37.145694732666016,44.4245719909668,47.7560920715332,43.665122985839844,41.85248947143555,61.49004364013672
BGR,Bulgaria,1982,51.53570556640625,47.812923431396484,59.211761474609375,36.41408157348633,44.79303741455078,48.142303466796875,42.91371154785156,43.32307815551758,62.00114822387695
BGR,Bulgaria,1983,51.91633605957031,48.465824127197266,60.5251579284668,36.406494140625,44.89786911010742,48.846736907958984,42.93100357055664,42.915870666503906,62.385318756103516
BGR,Bulgaria,1984,52.29261016845703,48.309532165527344,61.119964599609375,35.49909973144531,42.03569412231445,40.28810501098633,42.95692443847656,42.86205291748047,66.53257751464844
BGR,Bulgaria,1985,52.22019958496094,48.97658157348633,60.30939865112305,37.64376449584961,40.74277877807617,40.53546142578125,39.2786865234375,42.4141960144043,66.94123840332031
BGR,Bulgaria,1986,51.646080017089844,47.115211486816406,57.387298583984375,36.8431282043457,40.26988220214844,40.078636169433594,38.55511474609375,42.17589569091797,67.55316162109375
BGR,Bulgaria,1987,51.30141067504883,45.42190933227539,55.07840347290039,35.765411376953125,42.84007263183594,41.2935676574707,39.91930389404297,47.307342529296875,65.64225769042969
BGR,Bulgaria,1988,50.402286529541016,48.19039535522461,58.634971618652344,37.74583435058594,42.93379211425781,42.14509582519531,39.16484069824219,47.49142074584961,60.08266830444336
BGR,Bulgaria,1989,49.59091567993164,49.143489837646484,58.955589294433594,39.331390380859375,42.721866607666016,42.15462875366211,39.386627197265625,46.624351501464844,56.90743637084961
BGR,Bulgaria,1990,48.313514709472656,44.59365463256836,47.14826965332031,42.03902816772461,43.266136169433594,43.28329849243164,40.37324905395508,46.141868591308594,57.08076477050781
BGR,Bulgaria,1991,50.01115417480469,46.89292526245117,56.793880462646484,36.991966247558594,45.254173278808594,42.424068450927734,40.377559661865234,52.960899353027344,57.88637161254883
BGR,Bulgaria,1992,56.3746223449707,53.15864562988281,63.42638397216797,42.89090347290039,46.82900619506836,44.60527420043945,40.59202194213867,55.28973388671875,69.13623046875
BGR,Bulgaria,1993,56.90718078613281,50.68352127075195,59.649898529052734,41.71714782714844,46.5124397277832,46.72005081176758,36.99493408203125,55.822330474853516,73.52558898925781
BGR,Bulgaria,1994,56.7850456237793,54.38407516479492,64.56224822998047,44.20589828491211,51.166290283203125,47.0179328918457,44.28708267211914,62.193851470947266,64.80481719970703
BGR,Bulgaria,1995,58.84654998779297,50.29939651489258,54.3070182800293,46.291770935058594,50.38258361816406,45.85130310058594,45.710201263427734,59.586238861083984,75.85765075683594
BGR,Bulgaria,1996,62.68941879272461,58.26625061035156,60.08427047729492,56.44822311401367,50.92076873779297,48.51362609863281,48.33539581298828,55.9133186340332,78.8812026977539
BGR,Bulgaria,1997,64.33631134033203,61.61592102050781,62.87359619140625,60.35825729370117,51.43857955932617,48.928810119628906,50.44186782836914,54.945037841796875,79.95442962646484
BGR,Bulgaria,1998,64.57398986816406,60.31132507324219,61.682071685791016,58.94058609008789,52.24435043334961,49.88996887207031,51.70976257324219,55.13329315185547,81.16629791259766
BGR,Bulgaria,1999,66.64869689941406,62.156856536865234,64.65994262695312,59.65376281738281,54.67853927612305,50.94747543334961,57.59226608276367,55.49589157104492,83.1106948852539
BGR,Bulgaria,2000,68.53022766113281,65.84105682373047,69.04226684570312,62.639835357666016,56.108768463134766,49.75264358520508,62.6598014831543,55.913841247558594,83.64083862304688
BGR,Bulgaria,2001,68.75501251220703,63.678035736083984,68.94059753417969,58.41547775268555,58.273921966552734,51.94049835205078,64.86971282958984,58.01155471801758,84.31310272216797
BGR,Bulgaria,2002,67.65766143798828,58.13864517211914,67.39134979248047,48.88594055175781,60.77385711669922,52.92927551269531,66.67747497558594,62.7148323059082,84.06048583984375
BGR,Bulgaria,2003,70.21398162841797,63.55382537841797,68.66785430908203,58.4398078918457,62.06478500366211,54.299686431884766,67.61530303955078,64.27936553955078,85.02336120605469
BGR,Bulgaria,2004,70.80964660644531,66.39900207519531,72.89202117919922,59.90599060058594,61.85090255737305,56.94163131713867,64.4615478515625,64.14954376220703,84.17904663085938
BGR,Bulgaria,2005,71.20092010498047,65.18636322021484,70.53898620605469,59.8337516784668,64.54803466796875,57.94084548950195,62.51216506958008,73.1910629272461,83.86831665039062
BGR,Bulgaria,2006,74.03113555908203,71.01001739501953,72.85660552978516,69.1634292602539,66.01570892333984,59.060611724853516,65.56646728515625,73.42005157470703,85.06768798828125
BGR,Bulgaria,2007,77.00430297851562,77.07530212402344,81.9124755859375,72.23814392089844,68.11166381835938,62.3344612121582,66.7411117553711,75.25941467285156,85.82588195800781
BGR,Bulgaria,2008,77.52423095703125,75.44701385498047,81.18618774414062,69.70785522460938,69.9931411743164,65.45281219482422,67.85368347167969,76.67292785644531,87.13257598876953
BGR,Bulgaria,2009,76.03758239746094,72.6709976196289,76.65143585205078,68.69053649902344,70.80445861816406,65.9749984741211,69.4059829711914,77.03240966796875,84.63729858398438
BGR,Bulgaria,2010,75.84419250488281,72.67109680175781,78.45792388916016,66.88426208496094,71.1067886352539,67.59800720214844,68.97459411621094,76.74776458740234,83.75467681884766
BGR,Bulgaria,2011,76.01216125488281,72.34691619873047,78.57465362548828,66.11917114257812,71.90074920654297,68.70082092285156,69.63583374023438,77.36559295654297,83.78880310058594
BGR,Bulgaria,2012,76.5558853149414,72.94912719726562,79.53564453125,66.36261749267578,71.80902099609375,69.62430572509766,69.87261199951172,75.93013763427734,84.90953063964844
