country,year,KOFGI,KOFGIdf,KOFGIdj,KOFEcGI,KOFEcGIdf,KOFEcGIdj,KOFTrGI,KOFTrGIdf,KOFTrGIdj,KOFFiGI,KOFFiGIdf,KOFFiGIdj,KOFSoGI,KOFSoGIdf,KOFSoGIdj,KOFIpGI,KOFIpGIdf,KOFIpGIdj,KOFInGI,KOFInGIdf,KOFInGIdj,KOFCuGI,KOFCuGIdf,KOFCuGIdj,KOFPoGI,KOFPoGIdf,KOFPoGIdj
Australia,1990,65.2745590209961,65.56761932373047,64.9897689819336,53.66544723510742,42.05741882324219,65.27347564697266,46.40730667114258,30.95393180847168,61.86068344116211,60.923580169677734,53.16090393066406,68.6862564086914,68.11078643798828,72.02937316894531,64.52421569824219,56.78614044189453,66.41886138916016,49.6016731262207,60.353370666503906,65.7925033569336,54.91423416137695,85.7537612915039,82.45079040527344,89.0567398071289,74.16756439208984,83.16349792480469,65.171630859375
Australia,1991,66.93317413330078,65.76232147216797,68.07080841064453,53.983787536621094,40.397586822509766,67.56998443603516,46.629913330078125,29.685468673706055,63.574363708496094,61.33765411376953,51.109710693359375,71.56559753417969,67.69645690917969,71.89814758300781,63.852073669433594,56.85251235961914,66.20122528076172,49.8887939453125,59.29902648925781,65.36924743652344,53.228816986083984,85.55459594726562,82.67059326171875,88.4385986328125,79.15169525146484,85.51300811767578,72.7903823852539
Australia,1992,68.47166442871094,66.7015380859375,70.19144439697266,54.47542190551758,39.68465805053711,69.26619720458984,47.982994079589844,30.91245460510254,65.05353546142578,60.967857360839844,48.45685577392578,73.4788589477539,68.4606704711914,72.56233215332031,64.7088851928711,57.129783630371094,66.26608276367188,50.33152389526367,60.78645706176758,66.62212371826172,54.95079040527344,86.01593017578125,83.18753051757812,88.84432983398438,82.47840881347656,88.35755920410156,76.59927368164062
Australia,1993,69.53877258300781,67.86900329589844,71.16094207763672,56.29816436767578,41.89627456665039,70.70006561279297,49.5047721862793,33.010780334472656,65.99876403808594,63.09157180786133,50.78177261352539,75.40137481689453,68.60435485839844,72.91553497314453,64.6619644165039,57.35342025756836,66.61580657958984,50.46803283691406,61.03213119506836,67.077392578125,54.98686599731445,85.98387908935547,83.43675231933594,88.53102111816406,83.67386627197266,89.2269287109375,78.12078857421875
Australia,1994,70.8473892211914,69.1263656616211,72.51929473876953,58.93675231933594,45.803916931152344,72.06958770751953,52.2287712097168,36.412315368652344,68.04521942138672,65.64472961425781,55.19551086425781,76.09394836425781,69.3932113647461,73.79965209960938,65.36397552490234,58.08275604248047,67.7584457397461,50.891845703125,62.000789642333984,67.65135955810547,56.350215911865234,86.64378356933594,84.43772888183594,88.84983825683594,84.14997100830078,88.17560577392578,80.12433624267578
Australia,1995,71.51420593261719,69.84886932373047,73.13201141357422,59.803619384765625,46.187744140625,73.41950225830078,52.700477600097656,36.32571792602539,69.07524871826172,66.9067611694336,56.04977035522461,77.76375579833984,70.35699462890625,75.61432647705078,65.54972076416016,58.372581481933594,67.86756134033203,51.31603240966797,64.69631958007812,72.60652923583984,56.78611373901367,86.46321105957031,84.37940979003906,88.54701232910156,84.33245849609375,88.23810577392578,80.42681884765625
Australia,1996,71.54712677001953,69.73674011230469,73.30597686767578,61.398780822753906,48.31318283081055,74.48435974121094,53.95866775512695,37.39690399169922,70.52042388916016,68.83888244628906,59.229469299316406,78.44830322265625,71.21166229248047,76.54834747314453,66.33080291748047,59.85348129272461,69.68391418457031,52.54207992553711,64.66677856445312,73.3686752319336,55.96486282348633,87.65946960449219,84.8334732055664,90.48546600341797,82.0166244506836,84.93048095703125,79.1027603149414
Australia,1997,72.16880798339844,69.52317810058594,74.73930358886719,61.021087646484375,46.24870300292969,75.79348754882812,53.75394058227539,35.386905670166016,72.12097930908203,68.28824615478516,57.110504150390625,79.46599578857422,72.7566909790039,77.55809020996094,68.36431121826172,60.269046783447266,70.15665435791016,52.90826416015625,67.08676147460938,75.0887451171875,59.084774017333984,89.31863403320312,85.53741455078125,93.09986114501953,82.7536392211914,85.44715118408203,80.06011199951172
Australia,1998,72.91898345947266,69.81025695800781,75.93981170654297,61.684940338134766,47.068458557128906,76.30142974853516,54.300148010253906,35.84408187866211,72.75621795654297,69.06974029541016,58.29283905029297,79.84664154052734,73.90347290039062,77.97682189941406,70.17572021484375,59.96919631958008,69.48894500732422,52.87248611450195,69.846923828125,76.73658752441406,62.95726013183594,90.12098693847656,85.54454803466797,94.6974105834961,83.21031951904297,85.07835388183594,81.34229278564453
Australia,1999,74.2298355102539,71.99162292480469,76.40502166748047,64.75694274902344,51.9391975402832,77.57467651367188,56.54610824584961,38.90888977050781,74.1833267211914,72.96776580810547,64.9695053100586,80.9660415649414,74.86433410644531,78.59901428222656,71.44508361816406,60.79353332519531,70.38192749023438,53.634517669677734,71.29955291748047,77.87470245361328,64.72439575195312,90.71741485595703,85.45849609375,95.97633361816406,83.0949935913086,85.99467468261719,80.19532012939453
Australia,2000,75.4328842163086,74.10719299316406,76.7214584350586,64.15155792236328,51.39805221557617,76.90506744384766,56.69304656982422,38.47395324707031,74.91215515136719,71.61006927490234,64.32215881347656,78.89797973632812,75.98362731933594,79.57333374023438,72.69515991210938,60.832603454589844,68.9175033569336,54.783016204833984,73.2767562866211,79.87423706054688,66.67926788330078,91.93446350097656,87.2457504272461,96.6231689453125,86.18650817871094,91.80888366699219,80.56414031982422
Australia,2001,76.05842590332031,74.72762298583984,77.35225677490234,65.41980743408203,53.51805114746094,77.32156372070312,57.459869384765625,39.46416091918945,75.4555892944336,73.3797378540039,67.57193756103516,79.18753814697266,76.10472106933594,79.21795654296875,73.25103759765625,61.35780715942383,68.6856460571289,55.86284255981445,74.45672607421875,81.9610824584961,66.95238494873047,90.65532684326172,84.37277221679688,96.93788146972656,86.6527328491211,91.82125091552734,81.48419952392578
Australia,2002,75.52183532714844,75.29755401611328,75.73991394042969,64.22189331054688,55.795867919921875,72.64791107177734,57.8078727722168,40.83183670043945,74.78390502929688,70.63591003417969,70.7598876953125,70.51192474365234,76.67215728759766,80.06637573242188,73.55885314941406,62.59532165527344,70.65161895751953,56.53934097290039,74.81517028808594,82.10367584228516,67.52666473388672,90.8583755493164,85.10619354248047,96.61056518554688,85.71906280517578,90.42510986328125,81.01300811767578
Australia,2003,76.51271057128906,76.36754608154297,76.65392303466797,66.43397521972656,58.144981384277344,74.72296905517578,57.75316619873047,40.91056823730469,74.59576416015625,75.11479187011719,75.37939453125,74.85018157958984,77.17976379394531,80.73339080810547,73.91805267333984,63.462947845458984,71.85735321044922,57.137290954589844,75.15965270996094,82.31607055664062,68.00323486328125,91.2264633178711,85.83928680419922,96.61363983154297,85.95182800292969,90.5828857421875,81.32075500488281
Australia,2004,76.32420349121094,75.71546173095703,76.9164047241211,65.91520690917969,56.96443176269531,74.8659896850586,56.341312408447266,38.42177963256836,74.26085662841797,75.48910522460938,75.507080078125,75.47112274169922,77.98431396484375,82.0789566040039,74.22356414794922,64.47445678710938,72.76041412353516,58.2154541015625,75.85901641845703,83.53948974609375,68.17855072021484,91.967041015625,87.65740203857422,96.27667236328125,85.14075469970703,88.62185668945312,81.65966033935547
Australia,2005,76.49794006347656,75.35984802246094,77.60529327392578,66.04878997802734,56.75093078613281,75.3466567993164,57.570194244384766,37.95180892944336,77.1885757446289,74.52738952636719,75.55005645751953,73.50473022460938,78.5787124633789,82.27395629882812,75.18291473388672,64.5838394165039,72.89339447021484,58.29433822631836,78.0622787475586,84.12535858154297,71.99919128417969,91.3889389038086,87.52266693115234,95.25521850585938,84.95062255859375,87.61494445800781,82.28629302978516
Australia,2006,77.63919830322266,76.99691772460938,78.26426696777344,67.92086791992188,59.724365234375,76.11738586425781,59.226829528808594,39.739925384521484,78.71373748779297,76.61492156982422,79.70880889892578,73.52102661132812,79.41261291503906,83.47517395019531,75.67728424072266,65.65155029296875,74.27497100830078,59.11202621459961,79.0109634399414,85.06549835205078,72.9564437866211,91.91259002685547,88.8617935180664,94.96338653564453,85.65557098388672,88.31302642822266,82.99810791015625
Australia,2007,78.4832763671875,78.35958862304688,78.6036605834961,69.18267059326172,62.1153564453125,76.24996948242188,60.26587677001953,41.544681549072266,78.98706817626953,78.09945678710938,82.68604278564453,73.51287841796875,79.59980773925781,84.45832824707031,75.13055419921875,65.2255630493164,75.42598724365234,57.47690963745117,79.77622985839844,86.00572204589844,73.5467300415039,92.07015991210938,89.77227020263672,94.36803436279297,86.71204376220703,88.9936752319336,84.430419921875
Australia,2008,77.63873291015625,76.95520782470703,78.3041000366211,66.28236389160156,57.47248458862305,75.0922622680664,59.50530242919922,40.137603759765625,78.87300872802734,73.05943298339844,74.8073501586914,71.31150817871094,80.01063537597656,85.01582336425781,75.40431213378906,65.685302734375,75.5662841796875,58.16658020019531,80.39973449707031,86.57140350341797,74.22807312011719,92.23448944091797,90.65069580078125,93.81826782226562,86.71770477294922,89.01966094970703,84.41574096679688
Australia,2009,77.93733215332031,77.19136810302734,78.66356658935547,67.03274536132812,58.892982482910156,75.1725082397461,58.146934509277344,37.90391159057617,78.38995361328125,75.9185562133789,79.88204956054688,71.9550552368164,79.96669006347656,84.58075714111328,75.71881103515625,66.45352935791016,75.52577209472656,59.54116439819336,81.06385040283203,87.2099380493164,74.91775512695312,90.77415466308594,88.8508071899414,92.69750213623047,86.89306640625,88.68679809570312,85.09933471679688
Australia,2010,78.66120147705078,77.5386962890625,79.7541275024414,67.1360855102539,58.565155029296875,75.70701599121094,58.62984848022461,37.793312072753906,79.46639251708984,75.6423110961914,79.33699035644531,71.94764709472656,81.6871109008789,85.57633209228516,78.10501098632812,72.20550537109375,76.80038452148438,68.69921875,81.85577392578125,88.47199249267578,75.23956298828125,89.8768539428711,89.37747192382812,90.3762435913086,87.27985382080078,89.10932922363281,85.45037841796875
Australia,2011,78.64020538330078,77.33493041992188,79.91132354736328,66.65373992919922,57.07891845703125,76.2285385131836,58.559722900390625,37.565887451171875,79.55355834960938,74.74773406982422,76.59194946289062,72.90351867675781,82.10408782958984,86.09626007080078,78.42538452148438,72.30686950683594,77.24079895019531,68.53518676757812,82.53223419189453,88.7235336303711,76.34093475341797,90.31922912597656,90.23844909667969,90.4000244140625,87.29878997802734,89.51753234863281,85.08003997802734
Australia,2012,78.47832489013672,76.48320770263672,80.4214096069336,65.90496063232422,54.8034782409668,77.00643920898438,56.71678924560547,35.11211013793945,78.32148742675781,75.0931167602539,74.49484252929688,75.69139099121094,81.92555236816406,86.07530975341797,78.10047912597656,71.80506134033203,76.80622863769531,67.97779846191406,82.78706359863281,89.3536376953125,76.2204818725586,89.99679565429688,89.89041900634766,90.10316467285156,87.73930358886719,89.32131958007812,86.15728759765625
Australia,2013,77.86768341064453,75.47698974609375,80.19608306884766,64.11442565917969,52.793243408203125,75.43561553955078,55.04196548461914,32.23881530761719,77.8451156616211,73.1868896484375,73.34767150878906,73.02610778808594,82.27861785888672,85.83133697509766,79.00343322753906,72.04293060302734,76.35740661621094,68.73953247070312,83.61782836914062,89.90655517578125,77.32908630371094,89.97576141357422,89.0098876953125,90.941650390625,87.3822250366211,88.61521911621094,86.14920806884766
Australia,2014,78.1998291015625,75.79763793945312,80.53954315185547,65.9477767944336,54.74030685424805,77.1552505493164,56.16748809814453,34.46586227416992,77.8691177368164,75.72807312011719,75.01475524902344,76.4413833618164,81.51107788085938,84.93264770507812,78.35651397705078,70.72773742675781,76.9054946899414,65.99616241455078,82.30341339111328,86.97543334960938,77.6313705444336,90.23995971679688,89.03790283203125,91.44200897216797,87.26980590820312,88.43279266357422,86.10682678222656
Australia,2015,78.16665649414062,75.5072250366211,80.75692749023438,65.43988037109375,54.37517547607422,76.50457763671875,55.304229736328125,33.58650588989258,77.02194213867188,75.57552337646484,75.1638412475586,75.98721313476562,81.66016387939453,84.61359405517578,78.93712615966797,69.80096435546875,75.75466918945312,65.24060821533203,83.13607788085938,87.95582580566406,78.31635284423828,90.65571594238281,88.05703735351562,93.25440979003906,87.53618621826172,88.24329376220703,86.82908630371094
Australia,2016,78.92789459228516,77.15226745605469,80.6573486328125,67.04703521728516,58.714542388916016,75.37952423095703,57.26099395751953,38.569034576416016,75.95294952392578,76.83307647705078,78.86004638671875,74.80609893798828,82.2500991821289,84.94194030761719,79.76835632324219,71.46051025390625,76.71318054199219,67.43770599365234,83.48456573486328,88.28816986083984,78.68096923828125,90.5420913696289,87.89778137207031,93.1864013671875,87.61621856689453,88.40828704833984,86.82413482666016
Australia,2017,79.29969024658203,77.9365005493164,80.62742614746094,67.56400299072266,59.357688903808594,75.77030944824219,57.58890151977539,38.34666061401367,76.83114624023438,77.53909301757812,80.36870574951172,74.70948028564453,82.39008331298828,85.75482940673828,79.28787231445312,70.73285675048828,77.53709411621094,65.5212173461914,84.22241973876953,89.45132446289062,78.99351501464844,90.85075378417969,88.35260772705078,93.3488998413086,88.06554412841797,89.30699157714844,86.8240966796875
Australia,2018,79.2181625366211,77.43470764160156,80.95525360107422,67.0814437866211,58.262264251708984,75.90061950683594,57.17628479003906,37.44020462036133,76.91236877441406,76.9865951538086,79.08432006835938,74.88887023925781,83.0153579711914,86.13338470458984,80.14041137695312,72.04087829589844,77.79573822021484,67.63201904296875,84.80705261230469,89.82184600830078,79.7922592163086,90.91471099853516,88.83246612548828,92.99695587158203,87.70569610595703,88.5866470336914,86.82474517822266
Australia,2019,79.53540802001953,77.10012817382812,81.90743255615234,67.02375793457031,57.96076202392578,76.0867691040039,56.80705642700195,36.10436248779297,77.50975036621094,77.240478515625,79.8171615600586,74.6637954711914,83.91527557373047,85.78470611572266,82.1915054321289,71.23289489746094,77.47455596923828,66.4503173828125,88.12234497070312,89.87401580810547,86.37066650390625,90.90824127197266,88.06292724609375,93.7535629272461,87.83783721923828,88.23164367675781,87.44403076171875
Australia,2020,78.49667358398438,75.36465454101562,81.54732513427734,64.76553344726562,53.88977813720703,75.64127349853516,52.733741760253906,29.058822631835938,76.40864562988281,76.79731750488281,78.72073364257812,74.87388610839844,83.05754852294922,84.68536376953125,81.55659484863281,68.83846282958984,74.36516571044922,64.60391998291016,88.13246154785156,89.63341522216797,86.63151550292969,90.53947448730469,87.64460754394531,93.43434143066406,87.84465789794922,88.24524688720703,87.44408416748047
Australia,2021,78.27374267578125,74.6014404296875,81.85075378417969,64.92752838134766,53.826560974121094,76.02845764160156,53.066688537597656,28.834867477416992,77.29850769042969,76.78834533691406,78.81826782226562,74.75841522216797,83.41099548339844,85.21324157714844,81.74907684326172,68.3648910522461,73.51397705078125,64.4186019897461,88.60684967041016,89.95304107666016,87.26065063476562,91.50389862060547,89.4398422241211,93.56795501708984,86.68273162841797,85.59075927734375,87.77470397949219
Australia,2022,79.59246826171875,76.50550079345703,82.59938049316406,67.80874633789062,58.607749938964844,77.0097427368164,58.19112777709961,37.35161209106445,79.0306396484375,77.42636108398438,79.8638916015625,74.98883819580078,84.2608642578125,86.01001739501953,82.64778900146484,70.56604766845703,75.95608520507812,66.43367767333984,88.89353942871094,90.33387756347656,87.45320892333984,91.725341796875,89.39421081542969,94.05648040771484,86.88928985595703,85.63795471191406,88.140625
Australia,2023,79.49404907226562,76.47061920166016,82.43915557861328,67.5986099243164,58.20658493041992,76.99061584472656,58.07697677612305,37.1182861328125,79.03568267822266,77.12022399902344,79.29488372802734,74.94556427001953,84.17971801757812,86.34361267089844,82.18401336669922,70.6187744140625,77.58071899414062,65.28010559082031,88.96839904785156,90.3199462890625,87.61685180664062,91.37101745605469,89.08697509765625,93.65506744384766,86.88591003417969,85.62898254394531,88.14285278320312
Austria,1980,71.81100463867188,76.51590728759766,67.10608673095703,65.2618179321289,57.84344482421875,72.6801986694336,68.24267578125,56.59688186645508,79.88848114013672,62.28096008300781,59.090003967285156,65.47190856933594,70.5993423461914,81.11321258544922,60.08545684814453,67.66643524169922,74.49736785888672,60.835506439208984,62.16823196411133,83.81521606445312,40.521236419677734,81.96334075927734,85.02704620361328,78.8996353149414,79.57186126708984,90.5910873413086,68.55262756347656
Austria,1981,72.04953002929688,76.90833282470703,67.19070434570312,66.72315216064453,60.27931213378906,73.16697692871094,69.45233154296875,58.37068176269531,80.53398132324219,63.993961334228516,62.18794631958008,65.79997253417969,70.75015258789062,80.97576141357422,60.52454376220703,68.14945983886719,74.5153579711914,61.78356170654297,61.977935791015625,83.42599487304688,40.52988052368164,82.12306213378906,84.98592376708984,79.26018524169922,78.67526245117188,89.46990966796875,67.88060760498047
Austria,1982,71.65742492675781,76.54071044921875,66.77413177490234,66.12625122070312,58.92549133300781,73.32701110839844,68.18112182617188,55.75973892211914,80.60250854492188,64.07138061523438,62.09124755859375,66.051513671875,70.68852996826172,80.84467315673828,60.532379150390625,67.83937072753906,74.53557586669922,61.14316940307617,62.26792526245117,83.05253601074219,41.48332214355469,81.95829772949219,84.9459457397461,78.97064971923828,78.15750122070312,89.85199737548828,66.4630126953125
Austria,1983,71.71806335449219,76.10652160644531,67.3296127319336,65.45427703857422,57.38945770263672,73.51907348632812,67.80777740478516,55.03924560546875,80.5762939453125,63.100765228271484,59.739681243896484,66.46185302734375,70.86971282958984,80.71466827392578,61.0247802734375,68.03433990478516,74.57280731201172,61.49586868286133,62.08684539794922,82.6656265258789,41.50807189941406,82.48797607421875,84.90556335449219,80.07038879394531,78.83020782470703,90.21543884277344,67.44497680664062
Austria,1984,72.59784698486328,77.2236328125,67.97206115722656,66.7698745727539,59.755374908447266,73.78438568115234,69.09082794189453,57.5010986328125,80.68057250976562,64.44892120361328,62.00965118408203,66.88818359375,71.1355209350586,80.57552337646484,61.695518493652344,68.51347351074219,74.59451293945312,62.43241882324219,62.2271842956543,82.2864990234375,42.16788101196289,82.66590881347656,84.84555053710938,80.48626708984375,79.88814544677734,91.34000396728516,68.436279296875
Austria,1985,74.66184997558594,78.17514038085938,71.14854431152344,68.84458923339844,62.764732360839844,74.9244613647461,69.9004898071289,59.04450225830078,80.75648498535156,67.7886962890625,66.4849624633789,69.0924301147461,71.12956237792969,80.42595672607422,61.83316421508789,68.50253295898438,74.61768341064453,62.38739013671875,61.85517501831055,81.50726318359375,42.203086853027344,83.03096771240234,85.15291595458984,80.90901184082031,84.01140594482422,91.33476257324219,76.68804931640625
Austria,1986,74.16272735595703,77.07493591308594,71.2505111694336,67.67623138427734,59.73895263671875,75.61348724365234,67.80477905273438,54.739776611328125,80.8697738647461,67.54766845703125,64.73812866210938,70.35720825195312,70.87460327148438,80.15459442138672,61.59462356567383,68.70303344726562,74.64239501953125,62.76367950439453,63.3868408203125,80.7314453125,46.0422477722168,80.53396606445312,85.09000396728516,75.97793579101562,83.93733978271484,91.33125305175781,76.54341125488281
Austria,1987,73.80115509033203,76.96867370605469,70.63362884521484,67.52003479003906,59.11581039428711,75.92426300048828,67.30271911621094,53.8392448425293,80.76618957519531,67.73735809326172,64.39237213134766,71.08234405517578,71.59648895263672,80.08838653564453,63.10459899902344,68.62688446044922,74.66671752929688,62.5870475769043,64.64669036865234,80.33002471923828,48.96335983276367,81.51589965820312,85.2684097290039,77.76338958740234,82.28693389892578,91.70182037353516,72.8720474243164
Austria,1988,73.29298400878906,76.89722442626953,69.68873596191406,67.32710266113281,58.87098693847656,75.78323364257812,67.74591827392578,54.73973083496094,80.7520980834961,66.90830993652344,63.00224685668945,70.81436920166016,71.46765899658203,79.89583587646484,63.039459228515625,68.6288833618164,74.68817901611328,62.5695915222168,64.29432678222656,79.55923461914062,49.029415130615234,81.47972869873047,85.4400863647461,77.51936340332031,81.08419036865234,91.92484283447266,70.24354553222656
Austria,1989,73.05411529541016,77.65553283691406,68.45269775390625,68.66728973388672,60.766151428222656,76.56842803955078,68.61551666259766,56.44166946411133,80.78935241699219,68.71907043457031,65.09062957763672,72.34749603271484,71.98348236083984,79.87882995605469,64.08815002441406,68.97126770019531,74.70540618896484,63.23710632324219,63.948665618896484,78.79171752929688,49.105613708496094,83.03055572509766,86.1393814086914,79.92171478271484,78.51158905029297,92.32164764404297,64.70153045654297
Austria,1990,73.12904357910156,76.71397399902344,69.54409790039062,68.73048400878906,60.55636215209961,76.90460205078125,68.87825012207031,56.861671447753906,80.89482879638672,68.58271026611328,64.25104522705078,72.91436767578125,72.31832885742188,79.30262756347656,65.33404541015625,68.97728729248047,74.72908782958984,63.22548294067383,63.00725555419922,76.84371185302734,49.1707878112793,84.97046661376953,86.33507537841797,83.60586547851562,78.33831024169922,90.28295135498047,66.39366912841797
Austria,1991,76.6570816040039,77.11994934082031,76.19420623779297,70.41370391845703,60.3660888671875,80.46129608154297,68.88422393798828,56.23711395263672,81.53132629394531,71.94316101074219,64.49506378173828,79.3912582397461,72.47894287109375,78.83426666259766,66.1236343383789,69.05274963378906,74.7439193725586,63.361572265625,62.808170318603516,74.88040924072266,50.73594665527344,85.57591247558594,86.87847137451172,84.27335357666016,87.07857513427734,92.1594467163086,81.99768829345703
Austria,1992,77.30113220214844,76.92279052734375,77.67950439453125,70.25785064697266,59.60717010498047,80.90853881835938,68.62559509277344,55.33393478393555,81.91725158691406,71.89010620117188,63.880409240722656,79.89981079101562,72.891357421875,78.9582290649414,66.82447814941406,69.46592712402344,74.88995361328125,64.04190826416016,64.13605499267578,74.88523864746094,53.38686752319336,85.07207489013672,87.09949493408203,83.0446548461914,88.75422668457031,92.20293426513672,85.30552673339844
Austria,1993,77.8743896484375,77.25959777832031,78.4891586303711,70.87654113769531,59.420127868652344,82.33294677734375,68.30150604248047,53.41103744506836,83.19197082519531,73.45156860351562,65.42921447753906,81.47392272949219,72.6745834350586,79.02040100097656,66.3287582397461,69.13752746582031,75.04563903808594,63.22940444946289,63.44696807861328,74.49884796142578,52.39508056640625,85.43926239013672,87.51671600341797,83.36181640625,90.0720443725586,93.33829498291016,86.80580139160156
Austria,1994,78.52804565429688,77.8842544555664,79.17188262939453,72.02142333984375,60.698997497558594,83.3438491821289,69.44859313964844,55.01108169555664,83.88609313964844,74.5942611694336,66.38690948486328,82.80160522460938,73.05052947998047,79.22439575195312,66.87666320800781,69.43098449707031,75.21487426757812,63.647071838378906,64.2138671875,74.51036834716797,53.917362213134766,85.50674438476562,87.94795989990234,83.06553649902344,90.51225280761719,93.72937774658203,87.29512786865234
Austria,1995,79.36517333984375,78.21725463867188,80.51307678222656,73.80366516113281,61.1947135925293,86.41260528564453,71.92278289794922,55.7570915222168,88.08848571777344,75.68453979492188,66.63233947753906,84.73674011230469,73.04877471923828,79.34294891357422,66.75460052490234,69.72846221923828,75.38967895507812,64.06724548339844,64.22797393798828,73.7266616821289,54.729278564453125,85.18990325927734,88.91252136230469,81.46729278564453,91.24304962158203,94.11410522460938,88.37200927734375
